(全台)擊脂消橘皮!負壓吸脂雙機曲線體雕,腰腹臀腿全包 -詩嫚特, https://s.yimg.com/zp/MerchandiseImages/92A240633C-SP-7440522.jpg
(北中南)全臉滑嫩+KO脖紋!頂級金箔極潤緊緻亮白奇肌術,共2次(麥茵茲), https://s.yimg.com/zp/MerchandiseImages/EE8893CB1A-Product-24645320.jpg
送哈根達斯100ml提貨券-VIVISPA極致寵愛客製SPA六選三(3堂約150分鐘), https://s.yimg.com/zp/MerchandiseImages/0F8A85F458-Gd-8635446.jpg
(北中南)男神獨享**體暢快鬆筋指壓+臉部粉刺速淨SPA(麥茵茲纖體美塑沙龍), https://s.yimg.com/zp/MerchandiseImages/A5C5F4D685-SP-7456252.jpg
(全台) 200分鐘 十大複方精油全身舒壓按摩+暖宮臀腿精雕 (EUNICE SPA), https://s.yimg.com/zp/MerchandiseImages/4134EBA80C-SP-7938877.jpg
(北中部)男女適用!專業粉刺毛孔淨顏術+紅潤水感透亮白臉部SPA(芙娜莎 FRNASA spa), https://s.yimg.com/zp/MerchandiseImages/89B73698DF-SP-7953598.jpg
(台北) 170分鐘 能量精油全身疏通排酸+3V隱形膠原線雕臉部拉提 (貴膚人美妍健康概念SPA), https://s.yimg.com/zp/MerchandiseImages/03ABDCA5A0-SP-7995143.jpg
(台北)200分鐘!頂級金箔精油全身深釋壓精雕美體減吋SPA(金琪兒SPA館), https://s.yimg.com/zp/MerchandiseImages/708ACE1BBD-Product-24514320.jpg
(北中南)女神限定**身呼吸精油舒壓+臉部粉刺速淨SPA(麥茵茲纖體美塑沙龍), https://s.yimg.com/zp/MerchandiseImages/C1E0AFAA29-SP-7456206.jpg
(北南部) 兩人同行一人免費 120分鐘皇后玫瑰精油+婦宮陶瓷激活SPA -蒂曼妮, https://s.yimg.com/zp/MerchandiseImages/423512FE8D-SP-7506522.jpg
(北部)180分鐘!全身有機乳香精油按摩+美白消水腫激SO懶人曲線(若菈SPA會館), https://s.yimg.com/zp/MerchandiseImages/232A07D1F4-SP-7454579.jpg
【2張券入+抗老霜超值組】(北中南)不推銷!茉莉精油舒眠按摩,120分鐘(蕾莎SPA), https://s.yimg.com/zp/MerchandiseImages/2e271115a5-Gd-8932119.jpg
(台中)150分鐘!男女適用!能量甦醒精油*全身經絡疏通舒壓SPA -貝緹娜, https://s.yimg.com/zp/MerchandiseImages/2FDF02D234-SP-7407398.jpg
(台中)150分鐘滿時數!暖薑舒暢精油深度按摩+黃金艾絨溫熱懸灸暖宮(佳儷-樸田樹SPA), https://s.yimg.com/zp/MerchandiseImages/64750FF939-SP-7607968.jpg
(北中部) 全身七輪植萃精油舒壓按摩,160分鐘 (花問語身心靈療癒SPA館), https://s.yimg.com/zp/MerchandiseImages/ADB36AAAF7-SP-8215988.jpg
6星集按摩會館-腳底按摩+泡腳+肩頸熱敷40分鐘, https://s.yimg.com/zp/MerchandiseImages/9D994E821F-Product-20646044.jpg
(新北詩琪兒SPA)全身紓壓+水嫩美顏!薰衣草精油舒眠SPA+淨痘活膚保濕課程, https://s.yimg.com/zp/MerchandiseImages/3BA553034A-Product-24380469.jpg
(北中南)110分鐘!天使超模舒壓纖體抗脂課程,共2次-茉芮Mareen SPA, https://s.yimg.com/zp/MerchandiseImages/CFC9583C7F-SP-7377861.jpg
(新北)膠原增生!無創類電波激活嫩膚課程,共2次(菲常美顏會館), https://s.yimg.com/zp/MerchandiseImages/E4740BCDF5-Product-24514323.jpg
(高雄)100分鐘,尤加利暖薑精油全身舒壓+金箔極潤美背-JUDY SPA, https://s.yimg.com/zp/MerchandiseImages/E5EB0591EC-Product-24202929.jpg
(北中南)懶人美腿必殺技!精雕纖腿蜜桃臀(金鑽美麗), https://s.yimg.com/zp/MerchandiseImages/70699EA5B6-SP-7324659.jpg
(北中南蕾莎SPA)120分鐘!頂級茉莉精油全手技舒眠按摩SPA,不限張數, https://s.yimg.com/zp/MerchandiseImages/EB1CA8D9D1-SP-7377425.jpg
(桃園恩蓓拉海洋SPA)130分鐘滿時數!睡美人極緻舒眠全身手技按摩暖SPA, https://s.yimg.com/zp/MerchandiseImages/CBC746D76E-SP-7675684.jpg
(全台多點)麥茵茲 煥白撥筋小V臉提拉護理100分鐘, https://s.yimg.com/zp/images/57452CD7232DD89A08125B3C68C44C5AD8CD86B5
(台北) 140分鐘! 皇家玫瑰精油香氛! 全身熱滑按摩緊實四部曲 (沐庭美學生活會館), https://s.yimg.com/zp/MerchandiseImages/050A861930-SP-7911857.jpg
(全台) 160分鐘 全身寵愛極緻舒壓手雕按摩課程 (羅麗芬國際美容), https://s.yimg.com/zp/MerchandiseImages/252E74457F-SP-8081325.jpg
(台北)金樂足體會館 腳底按摩精油SPA+肩頸按摩50分鐘(2張), https://s.yimg.com/zp/images/5B4F855DFAD530F56803E879873CD20EBF19C1DB
台北唐宋沐足舒壓 60分鐘腳底按摩/全身按摩通用券, https://s.yimg.com/zp/MerchandiseImages/45B2287C84-SP-5910188.jpg
(南部)頂級精品JM香氛SPA!英國梨與小蒼蘭奢華舒壓之旅,120分鐘(薇薇安), https://s.yimg.com/zp/MerchandiseImages/5016D57E36-SP-7481840.jpg
(全台多點)VIVISPA西班牙公主足部植萃深層保養+凝膠美甲, https://s.yimg.com/zp/MerchandiseImages/B47731C444-SP-6629715.jpg
(台北多點)佳倍莉SPA 急速代謝爆汗岩盤課程(2張), https://s.yimg.com/zp/MerchandiseImages/D8F6F2F170-SP-6117729.jpg
(新北)男女適用!100分鐘滿時數*全身全手技七輪精油深層按摩(愛完美), https://s.yimg.com/zp/MerchandiseImages/1FE85A1978-SP-7326116.jpg
(台北 悅莎美容美體生活館)1人頂級舒壓全身精油SPA120分鐘, https://s.yimg.com/zp/MerchandiseImages/6850840AC3-SP-6282649.jpg
(全台多點)VIVISPA雙人甜蜜暖心情人SPA-共150分鐘, https://s.yimg.com/zp/MerchandiseImages/FB94C954B7-SP-6463601.jpg
(新北)170分鐘!全身精油純手技深層舒壓+燃脂纖體雕塑SPA(珀絲妍SPA館), https://s.yimg.com/zp/MerchandiseImages/4DC4BFC0B8-SP-7770834.jpg
台北竹之坊養生會館 腳底+肩頸按摩50分鐘, https://s.yimg.com/zp/MerchandiseImages/DE8827A78B-SP-7376161.jpg
(台北)150分鐘!北海道神黑石岩盤浴+全身全手技玫瑰精油按摩(希爾 Heal Stone SPA), https://s.yimg.com/zp/MerchandiseImages/89776CDC7C-SP-7956259.jpg
(高雄)瑞醫SWISSPA頭皮養護賦活SPA護理70分鐘, https://s.yimg.com/zp/MerchandiseImages/B002FA1130-SP-6010665.jpg
(北部一蝶一花)140分鐘!秋冬暖薑精油節氣養生全身活絡按摩課程,共2次, https://s.yimg.com/zp/MerchandiseImages/1299B3275B-SP-7675783.jpg
(台北) 杏仁零瑕美背/微笑粉嫩美臀/臀腿爆脂塑型,任選2堂 (Shire美學), https://s.yimg.com/zp/MerchandiseImages/EDB5BF4385-SP-8124731.jpg
(全台愛爾麗)強效熱塑精雕曲線緊實塑身減脂課程, https://s.yimg.com/zp/MerchandiseImages/DCE9817E6B-Product-22889165.jpg
(全台愛爾麗)美國Pura曬白機全身美白掃黑課程, https://s.yimg.com/zp/MerchandiseImages/8E2FB6D8B1-Product-22889285.jpg
(北中部)舒筋順暢全背經絡舒壓+腰腹臀腿雕塑+鑽石微雕喚膚術-蔻仙詩, https://s.yimg.com/zp/MerchandiseImages/DA741EA895-SP-7434804.jpg
(台北)薇朵莉亞舒體美療館 12經絡全身放鬆理療90分鐘, https://s.yimg.com/zp/images/65BF6AFDD723BF88D04D7E1BD16DE514F6BD7C70
(北部) 一券2次 首創瑤族頭皮理療深呼吸舒壓課程 (蒂曼妮美容SPA), https://s.yimg.com/zp/MerchandiseImages/DAC91478C5-SP-8054245.jpg
(高雄) 中藥植萃熱竹舒壓+精緻拉提V臉 ,160分鐘 (凡妮萱SPA), https://s.yimg.com/zp/MerchandiseImages/2725A38AAD-SP-8058404.jpg
(台南)120分鐘 Young Living精油舒壓體雕+暖宮護理,共2次 (悅妍美學館), https://s.yimg.com/zp/MerchandiseImages/786EC0872B-SP-7906111.jpg
天沐岩盤浴 五輪石負離子能量巨蛋型智能岩盤科技床60分, https://s.yimg.com/zp/MerchandiseImages/BB374C3D73-Product-22506424.jpg
(台中) 3堂任選 男女適用 脈衝雪瓷瞬白/微晶藻針去痘/緊緻拉提 (伊柔嬡), https://s.yimg.com/zp/MerchandiseImages/ACC7409825-SP-8057092.jpg
台北森SPA足體養生會館-全身指壓+熱石精油按摩120分鐘, https://s.yimg.com/zp/MerchandiseImages/DFD58FCEC0-SP-7308095.jpg
金樂足體養生會館(牡丹 大安)足體按摩夜光票(2張), https://s.yimg.com/zp/images/C59F1AA7310CBFACF57EAC4A2BA8EA594F0F2FD7
(全台多點)麥茵茲纖體美塑沙龍 全身深層重點舒壓2張(限女性), https://s.yimg.com/zp/images/9831999E9DF73962DEA0051988E6146BBBD82158
(北部) 全身手技五行精油釋壓+曲線雕塑燃脂,130分鐘 (BQ美麗智慧SPA館), https://s.yimg.com/zp/MerchandiseImages/3E0C40A7D7-SP-8059145.jpg
美麗智慧生活館 美顏spa淨化毛孔課程60分鐘, https://s.yimg.com/zp/images/5004BE9824ECB7BDB7F94A6D42DD4D207A68D0BB
(北南部) 舒心活絡全身五行元氣精油按摩SPA,150分鐘 (昕悅SPA), https://s.yimg.com/zp/MerchandiseImages/5A1123382D-SP-8313454.jpg
