JHT 光感震動按摩槍(首創光感變速系統) K-1305, https://s.yimg.com/zp/MerchandiseImages/A2851290C1-Product-24718260.jpg
【BLADEZ】BD1 PRO-Plus槓鈴啞鈴兩用組合(40KG), https://s.yimg.com/zp/MerchandiseImages/EB2277E2C3-Product-23639931.jpg
JHT M8深層震動按摩槍 K-1311, https://s.yimg.com/zp/MerchandiseImages/DF23182D51-Product-24718254.jpg
美國【YOULISN】天王深層震動按摩槍-進階版, https://s.yimg.com/zp/MerchandiseImages/CAD66A6180-Product-23153209.jpg
Leader X 健身訓練 40KG組合式環保包膠槓啞鈴套組 贈護手套, https://s.yimg.com/zp/MerchandiseImages/19AE125B01-Product-24396917.jpg
【BLADEZ】AD20-可調式啞鈴-20kg (2支), https://s.yimg.com/zp/MerchandiseImages/1B8FC350F8-Product-23930858.jpg
addaday BioZoom 振動筋膜按摩槍(精裝手提箱) 肌肉按摩器, https://s.yimg.com/zp/MerchandiseImages/D4DA0137A4-SP-8275619.jpg
AD-ROCKET 升級款 環保槓鈴啞鈴兩用組合(40kg) 健身器材 舉重 核心訓練, https://s.yimg.com/zp/MerchandiseImages/E3D6CBAE88-Product-24665213.jpg
【BLADEZ】YD30電鍍20KG啞鈴組(16吋槓心), https://s.yimg.com/zp/MerchandiseImages/4E90DF4269-Product-12828250.jpg
【 X-BIKE 晨昌】打坐坐墊 / 椅墊 / 背靠枕 -穩重藍, https://s.yimg.com/zp/images/F7AE17A916E32E629E725AE42EAFA481058F3D76
Booster Pro2 震動按摩槍, https://s.yimg.com/zp/MerchandiseImages/3B651836C8-SP-7839600.jpg
【BLADEZ】BW13-2.0-舉重床/複合式重訓椅-限時特殺, https://s.yimg.com/zp/MerchandiseImages/59916563C1-Product-23753436.jpg
【BLADEZ】BD1 PRO-Plus槓鈴啞鈴兩用組合(10KG), https://s.yimg.com/zp/MerchandiseImages/0D4B60D5AC-Product-20461333.jpg
美國【YOULISN】天后深層震動按摩槍 輕巧女力款 獨家贈送KimiBarre-美型棒, https://s.yimg.com/zp/MerchandiseImages/2949AEAD1D-Product-23594146.jpg
【BLADEZ】AD32-可調式啞鈴-32KG(單支)-限時特殺, https://s.yimg.com/zp/MerchandiseImages/6B9A8377B9-Product-23753435.jpg
Leader X 熱力燃脂 彩色包膠六角韻律啞鈴 2入組 0.5KG 粉色, https://s.yimg.com/zp/images/FD1868F00E6DED5029EA960DD919C9D94A170C37
Adidas Strength 專業訓練啞鈴 (3kg), https://s.yimg.com/zp/images/46AFB6CA36DF1C26C9DE3099E07DD6A479834D65
【BLADEZ】FITNESS REALITY360KG鐵人重量訓練椅/重訓床F2804重訓椅, https://s.yimg.com/zp/MerchandiseImages/6EEE684C24-Product-21750088.jpg
Adidas Recovery 環狀彈力帶/阻力帶(共3條), https://s.yimg.com/zp/MerchandiseImages/65694EAAE1-SP-6194869.jpg
快速調整型啞鈴40公斤(40kg/88磅可調式啞鈴/17段重量/重訓/舉重/速調啞鈴/槓片/槓鈴), https://s.yimg.com/ut/api/res/1.2/aLEUuv4De6wap96Y6LZZIQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/9a5a/item/p0042184444405-item-00dexf4x0750x0750-m.jpg
tokuyo NEW II型男美女提臀健腹器 TU-158, https://s.yimg.com/zp/MerchandiseImages/96DA4E37F2-Product-19614367.jpg
【BH】MX80 可調式槓鈴與W曲槓替換組合-36.4KG(含槓架), https://s.yimg.com/zp/MerchandiseImages/87E21F4B31-Product-23604346.jpg
【BLADEZ】六角包膠啞鈴-5KG, https://s.yimg.com/zp/MerchandiseImages/EAD5926192-Product-15405110.jpg
輝葉 22合1多功能塑腹健身機HY-29975, https://s.yimg.com/zp/MerchandiseImages/042B1C7510-Product-19777212.jpg
愛迪達Adidas Training-彈力纏繞式訓練護腕, https://s.yimg.com/zp/MerchandiseImages/29E1E4EF4B-SP-7361086.jpg
【BLADEZ】 奧林匹克槓片 – 2.5KG - 單片入, https://s.yimg.com/zp/MerchandiseImages/480AF84690-Product-21530326.jpg
【 X-BIKE 晨昌】 U2氣功大師 垂直律動機, https://s.yimg.com/zp/MerchandiseImages/41FE16F55A-SP-7321123.jpg
10公斤六角啞鈴組合  10KG啞鈴, https://s.yimg.com/zp/MerchandiseImages/CDB2866DF6-SP-6784747.jpg
JHT 仰臥起坐訓練輔助器K-1075(兩色), https://s.yimg.com/zp/MerchandiseImages/4EEC61B227-Product-24718262.jpg
Wonder Core 2 全能塑體健身機 (強化升級版), https://s.yimg.com/zp/MerchandiseImages/D7D7C08142-Product-24062451.jpg
【BLADEZ】CR1電鍍槓心連接桿組(25/11公分), https://s.yimg.com/zp/images/ABE0D771BCF792162E11AC308C03351E7D3D0A0A
【 X-BIKE 晨昌】美腹機 10800 -黑色, https://s.yimg.com/zp/MerchandiseImages/34171A27C4-Product-21097704.jpg
Wonder Core 2 -全能塑體健身機 (重力加強版-40磅), https://s.yimg.com/zp/MerchandiseImages/E34EC780ED-SP-7484493.jpg
【美國YOULISN】天王深層震動按摩槍-進階版_單入按摩槍頭, https://s.yimg.com/zp/MerchandiseImages/2DEF6B26B4-SP-7602118.jpg
【 X-BIKE 晨昌】微運動 踢腿機 居家運動 常運動保健康 台灣精品, https://s.yimg.com/zp/MerchandiseImages/4B72AA9CD2-SP-7322690.jpg
愛迪達Adidas Training可調式透氣短指女用訓練手套(粉), https://s.yimg.com/zp/MerchandiseImages/4900D2DFC9-SP-7360473.jpg
【索樂生活】百事特單槓72-92cm.門上門框室內單槓 家用健身運動單槓diy單槓引體向上, https://s.yimg.com/zp/MerchandiseImages/344CC37175-SP-7500480.jpg
【SAN SPORTS】直立式室內單槓+雙槓鞍馬架, https://s.yimg.com/zp/MerchandiseImages/D3FE944370-SP-8150627.jpg
Leader X 熱力燃脂 彩色包膠六角韻律啞鈴 2入組 3KG 紫色 - 急速配, https://s.yimg.com/zp/images/5446C1AACD5F50FAC93FEC31D3B94BEF5F4069A6
BIKEONE FIT-27 引體向上/單槓機/重量訓練台, https://s.yimg.com/zp/images/9B0793E4D697DA77867F2C9FCA4A0850249F7475
【BLADEZ】hcb1-可調式壺鈴 KettleBell, https://s.yimg.com/zp/MerchandiseImages/05FC4EFA7D-Product-17732138.jpg
Leader X 熱力燃脂 彩色包膠六角韻律啞鈴 2入組 1KG 藍色 - 急, https://s.yimg.com/zp/images/1963FE906FC702EED596E6076926A7893672B4C7
Wonder Core Smart全能輕巧健身機嫩芽綠三件組(含扭腰盤、拉力繩), https://s.yimg.com/zp/MerchandiseImages/6E6E7963C9-Product-24165967.jpg
【美國YOULISN】天王深層震動按摩槍-進階版_按摩槍頭組(6入), https://s.yimg.com/zp/MerchandiseImages/2DEF6B26B4-SP-7601575.jpg
【FIT SO】20KG手抓孔組合式水泥啞鈴組, https://s.yimg.com/zp/MerchandiseImages/AD32636273-Product-18008985.jpg
【SAN SPORTS】多把位室內單槓雙槓架+伏地挺身器, https://s.yimg.com/zp/images/FADCC6EE973D7E9055CA199935925D7D058EF6CB
Adidas Training防滑短指手套(格調灰), https://s.yimg.com/zp/MerchandiseImages/67DD83FD54-SP-7282084.jpg
【BLADEZ】BW13-2.0-舉重床/複合式重訓椅, https://s.yimg.com/zp/MerchandiseImages/605F93C632-Product-19999022.jpg
【FIT SO】NS1-手腕沙包加重器-1kg(黑橘) 腕部負重沙袋, https://s.yimg.com/zp/MerchandiseImages/D2219997E3-Product-18310476.jpg
【 X-BIKE 晨昌】 NEW 19805 功能錶, https://s.yimg.com/zp/images/A80B2B6B5FCD4B0FF2361423A3919FE8DA30EEEE
【BLADEZ】BD1 PRO-Plus-40KG槓啞鈴兩用組+2代強化型階梯踏板, https://s.yimg.com/zp/MerchandiseImages/3EAA1AE24B-SP-8136641.jpg
二頭肌板多功能羅馬椅+仰臥起坐板, https://s.yimg.com/zp/MerchandiseImages/B70160ECD6-SP-7508761.jpg
【BLADEZ】PROGEAR 鐵人引體向上機 P1720, https://s.yimg.com/zp/MerchandiseImages/79EB9E4E6E-Product-19038030.jpg
EMS足底脈衝自動穴位按摩墊, https://s.yimg.com/zp/MerchandiseImages/C3F0800B31-Product-24187732.jpg
AD-ROCKET 頂級防滑透氣耐磨重訓手套(迷彩限定款)/健身手套/運動手套, https://s.yimg.com/zp/MerchandiseImages/E56379CCA8-Product-22217674.jpg
【BLADEZ】六角包膠啞鈴-3Kg, https://s.yimg.com/zp/MerchandiseImages/4E29DAF8F6-Product-15405112.jpg
輝葉 22合1多功能塑腹健身機HY-29975, https://s.yimg.com/zp/images/BC8CFAC24B70C230A79F97A3E10F953CF6677BBA
【BLADEZ】FITNESS REALITY 360KG鐵人多功能重量訓練架 F2810, https://s.yimg.com/zp/MerchandiseImages/2F2E4A9EDC-Product-19038025.jpg
【BH】WS011 雙層壺鈴架 (含安裝), https://s.yimg.com/zp/MerchandiseImages/AB90F96FB4-Product-23273009.jpg
【BLADEZ】hcb1-可調式壺鈴, https://s.yimg.com/zp/MerchandiseImages/48E412CA51-SP-7831264.jpg
【BLADEZ】LH1-實心低拉桿, https://s.yimg.com/zp/MerchandiseImages/D8F4A8945A-Product-18180327.jpg
【Adidas愛迪達】可調式透氣短指訓練手套(藍), https://s.yimg.com/zp/MerchandiseImages/EEC632E983-SP-7280286.jpg
Adidas Training可調式透氣短指訓練手套(藍), https://s.yimg.com/zp/MerchandiseImages/EEC632E983-SP-7281926.jpg
【 X-BIKE 晨昌】 夾腿器 瘦腿神器, https://s.yimg.com/zp/images/D4985566289FC0E1970BB0F7174BD1CBBF3C4A02
加長款仰臥起坐板(送彈力繩+防護墊) 仰板健腹機, https://s.yimg.com/zp/MerchandiseImages/8FB66C1892-SP-7244049.jpg
Adidas Strength 專業訓練啞鈴 (5kg), https://s.yimg.com/zp/images/7EC6F7F71F7E8B0220554E6285B5D53547EE415C
健身房專業型飛鳥啞鈴椅 舉重床, https://s.yimg.com/zp/MerchandiseImages/9767E751CA-SP-6154909.jpg
【 X-BIKE 晨昌】 韓國首爾國際發明獎 微運動健康椅 台灣精品, https://s.yimg.com/zp/MerchandiseImages/768A8182A5-SP-7322056.jpg
【 X-BIKE 晨昌】草泥馬 35合一多功能有氧運動器 AB7000 - 粉紅色, https://s.yimg.com/zp/images/16175A7D92AB60FEF051A2364639DA8F73CD4F99
防滾10KG六角啞鈴組合+50CM連結桿 可調式10公斤啞鈴槓鈴連接桿, https://s.yimg.com/zp/MerchandiseImages/9FC7764123-SP-7917084.jpg
【BLADEZ】奧林匹克槓片90KG大重量組合-(20KG-2入/25KG-2入), https://s.yimg.com/zp/MerchandiseImages/82EBB9BBFF-Product-21062692.jpg
Leader X 運動健身彈性環狀阻力帶 伸展拉力圈 紫色(15-45磅) 2入組, https://s.yimg.com/zp/MerchandiseImages/fbc5e64fee-Gd-7808905.jpg
【BLADEZ】POWERTEC-WB-LTA16-拉背訓練配件, https://s.yimg.com/zp/images/0EDAE4B4FACC54D0A09F765559A681A490756483
Adidas Training 專業多功能門上健身單槓, https://s.yimg.com/zp/images/324440440C37F75ABB0C241D180049FAB8DE1B60
Wonder Core Genius 健身工具箱, https://s.yimg.com/zp/MerchandiseImages/E8D8C9C789-Product-23512196.jpg
【BLADEZ】360KG鐵人多功能重量訓練超值組-F2810PLUS, https://s.yimg.com/zp/MerchandiseImages/8CCB46A762-Product-21866594.jpg
【BLADEZ】BM2包膠壺鈴-12KG, https://s.yimg.com/zp/MerchandiseImages/6CD19270C2-Product-22786990.jpg
AD-ROCKET 真皮防滑透氣耐磨重訓手套(蔚藍限定款)/健身手套/運動手套, https://s.yimg.com/zp/MerchandiseImages/A105E3F315-Product-22217673.jpg
Dr.PRO日本熱銷駝背矯正帶, https://s.yimg.com/zp/MerchandiseImages/5E373DB4E8-SP-7214125.jpg
【BLADEZ】47吋實心W槓, https://s.yimg.com/zp/MerchandiseImages/AD0C97D8FC-Product-18604449.jpg
HORIZON Adonis Plus 多功能舉重訓練床/啞鈴訓練椅, https://s.yimg.com/zp/MerchandiseImages/8863920176-SP-5836634.jpg
【BLADEZ】F2708高耐重可調式重量訓練椅, https://s.yimg.com/zp/MerchandiseImages/F171C26EC1-Product-23164834.jpg
【BLADEZ】奧林匹克槓片 - 5KG - 單片入, https://s.yimg.com/zp/MerchandiseImages/E62F804C4F-Product-17429458.jpg
Wonder Core 2  -全能塑體健身機 (強化升級版)送30分鐘教學光碟, https://s.yimg.com/zp/MerchandiseImages/D7D7C08142-Product-13673482.jpg
【BH】WS012 藥球架 (含安裝), https://s.yimg.com/zp/MerchandiseImages/5CCBB30309-Product-23273006.jpg
【BLADEZ】RD20 彩色包膠20KG組合式啞鈴, https://s.yimg.com/zp/MerchandiseImages/80D1644AF7-Product-17215699.jpg
tokuyo 核心肌EZ美腹器 TU-188, https://s.yimg.com/zp/MerchandiseImages/01217099BE-Product-24955533.jpg
【BLADEZ】FITNESS REALITY 多功能腹/背伸展羅馬重訓椅 F2860, https://s.yimg.com/zp/MerchandiseImages/DA6AA5F657-Product-20455507.jpg
Reebok 輕薄透氣運動頭巾(黑), https://s.yimg.com/zp/MerchandiseImages/12B4AAF192-SP-8223750.jpg
【AD-ROCKET】六角包膠啞鈴/啞鈴/重訓/健身(12.5KG), https://s.yimg.com/zp/MerchandiseImages/1006B433BE-Product-23892954.jpg
【美國YOULISN】天王深層震動按摩槍進階版_小圓頭按摩頭X2+任選1, https://s.yimg.com/zp/MerchandiseImages/AECEDBA305-SP-7604598.jpg
5公斤防滾啞鈴組合=兩支2.5KG啞鈴  安全啞鈴5KG韻律啞鈴, https://s.yimg.com/zp/MerchandiseImages/C5A0313A0C-SP-7678796.jpg
【BH】OR20-20KG奧林匹克舉重槓片-兩入組, https://s.yimg.com/zp/MerchandiseImages/5EB687C1AC-Product-23273004.jpg
【BLADEZ】BM2包膠壺鈴-4KG, https://s.yimg.com/zp/MerchandiseImages/221C1D6D9A-Product-21464221.jpg
【BH】OR10-10KG奧林匹克舉重槓片-兩入組, https://s.yimg.com/zp/MerchandiseImages/4130F0D953-Product-23273002.jpg
護腕重訓手套(捆帶式)(健力手套/舉重/重量訓練/健身手套/啞鈴手套/台灣製造), https://s.yimg.com/ut/api/res/1.2/ZVyTikuWNYFd_SavmK4QnQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/ce13/item/p0042184434940-item-c3ebxf4x0600x0599-m.jpg
室內外壁掛式單槓雙槓架(贈送收納袋)-（快）, https://s.yimg.com/zp/MerchandiseImages/EA9028DEC8-SP-6671926.jpg
【BLADEZ】FITNESS REALITY 腿部固定可拆式重訓練椅-F2806重訓椅, https://s.yimg.com/zp/MerchandiseImages/3CC1D281C7-Product-21866642.jpg
Wonder Core Genius 健身工具箱, https://s.yimg.com/zp/MerchandiseImages/E8D8C9C789-Product-24126028.jpg
電鍍啞鈴3公斤(菱格紋槓心)(1支)(3kg/重量訓練/肌肉/二頭肌/胸肌/舉重), https://s.yimg.com/ut/api/res/1.2/sJuxYEeoEM5_YqSgADsPwg--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/9e05/item/p0042184439315-item-9b38xf4x0800x0800-m.jpg
六角8KG啞鈴(單支販售), https://s.yimg.com/zp/images/8A760D23D96C9335681284B2649E8016405795A0
【BLADEZ】BM2包膠壺鈴-6KG, https://s.yimg.com/zp/MerchandiseImages/F14CD55CB3-Product-21464222.jpg
【BLADEZ】F2704 可調式下斜腹肌重量訓練椅, https://s.yimg.com/zp/MerchandiseImages/36F494CE8B-Product-23164833.jpg
【BLADEZ】FWS1全方位重量訓練機, https://s.yimg.com/zp/MerchandiseImages/8D025CA889-Product-18930951.jpg
健身大師-全方位肩部安全人體工學倒立機-時尚黑, https://s.yimg.com/zp/images/EA112481872C8756538588CC14EBDD278A120BE1
【BLADEZ】橡膠2KG藥球, https://s.yimg.com/zp/images/81FBEB08C68D073953EC611109C0A070F92854C5
AD-ROCKET 三角鑄鐵啞鈴 韻律啞鈴 3kg 單入, https://s.yimg.com/zp/MerchandiseImages/C4C830F1AF-Product-18860340.jpg
【BLADEZ】1.5 KG 複合鐵槓片(四入), https://s.yimg.com/zp/MerchandiseImages/B2967D3AAC-Product-16617381.jpg
【BLADEZ】六角包膠啞鈴-7KG, https://s.yimg.com/zp/MerchandiseImages/2654FA3ED8-Product-15405108.jpg
可調式三管腳踏拉繩拉力器-急速配, https://s.yimg.com/zp/images/8E702F5C86D85A8239446512C613D5E70735414D
【BLADEZ】奧林匹克標準長槓, https://s.yimg.com/zp/MerchandiseImages/DEC3A06322-Product-14057840.jpg
槓心彈簧夾(一組2入)(槓鈴夾/啞鈴蝴蝶夾/槓片夾/槓心固定夾/夾型固定鎖), https://s.yimg.com/ut/api/res/1.2/qM2rZUXzz09.QwAO7a_gVQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/49ce/item/p0042184429486-item-2552xf4x0500x0500-m.jpg
電鍍啞鈴20磅(菱格紋槓心)(2支)(20LB/重量訓練/肌肉/二頭肌/胸肌/舉重), https://s.yimg.com/ut/api/res/1.2/vEJz1nkkW_rxrECwPS1ivw--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/3613/item/p0042184443013-item-07ecxf4x0800x0800-m.jpg
Reebok 舒適吸汗寬版運動髮帶(黑), https://s.yimg.com/zp/MerchandiseImages/C01B538898-SP-7947731.jpg
Leader X 超靜音滾輪健身器 健腹器 滾輪, https://s.yimg.com/zp/MerchandiseImages/3C649CCB03-Product-17306709.jpg
高度可調式室內單槓雙槓架伏地挺身器, https://s.yimg.com/zp/MerchandiseImages/233C4AD66E-SP-6254344.jpg
【BLADEZ】10層電鍍啞鈴架(不含啞鈴), https://s.yimg.com/zp/images/FE5AD7A555935C61EE0D2F3C83949CBBB7BD62D3
Reebok 色彩包膠鑄鐵啞鈴-1kg(淺灰), https://s.yimg.com/zp/MerchandiseImages/29F495E620-SP-7956262.jpg
【 X-BIKE 晨昌】多功能 肌肉訓練單槓/仰臥起坐伏地挺身架 台灣精品 50700, https://s.yimg.com/zp/images/2C3B4B7C583B33C619282CED24E6F3B472694566
【Wonder Core Smart】全能輕巧健身機「糖霜藍」, https://s.yimg.com/zp/MerchandiseImages/B8C7B0D7E6-Product-20243087.jpg
【BLADEZ】BM2包膠壺鈴-20KG, https://s.yimg.com/zp/MerchandiseImages/B397DAA8B5-Product-22786987.jpg
FunSport 彼特力-軟式壺鈴 (4KG)（軟壺鈴/布壺鈴/重訓/負重運動）, https://s.yimg.com/zp/MerchandiseImages/95689D599C-SP-7292661.jpg
【BLADEZ】電鍍槓片 - 2.5KG(兩入), https://s.yimg.com/zp/images/2E8893D21539E68FDEB45B17A38474EB3140DE1F
AD-ROCKET 頂級防滑透氣耐磨重訓手套(迷彩限定款)/健身手套/運動手套, https://s.yimg.com/zp/MerchandiseImages/E56379CCA8-Product-22217677.jpg
愛迪達Adidas Training-加重訓練護腕/護踝-1kg(黑色), https://s.yimg.com/zp/MerchandiseImages/FFE32A35A9-SP-7360821.jpg
【BLADEZ】HIVE-HC1蜂巢式加重背心(組)-XL, https://s.yimg.com/zp/MerchandiseImages/4435D3E882-Product-18681358.jpg
【BH】TM011 綠色訓練拉力帶-抗力性22KG, https://s.yimg.com/zp/MerchandiseImages/D32F388B4A-Product-23313875.jpg
【BLADEZ】8KG電鍍泡棉啞鈴-1支, https://s.yimg.com/zp/images/23F5FA8A99492493B5CF94BDE8C338FCCDEA459D
【 X-BIKE 晨昌】 養腳 足部按摩 腳底按摩 穴道按摩 養生 台灣精品 UB279, https://s.yimg.com/zp/MerchandiseImages/DE36E62965-SP-7321461.jpg
【BH】BE-O20-20KG奧林匹克包膠槓片-二入組, https://s.yimg.com/zp/MerchandiseImages/0092FE3C77-Product-25140182.jpg
2公斤防滾啞鈴組合=兩支1KG啞鈴, https://s.yimg.com/zp/MerchandiseImages/A6AB22ACDF-SP-7695151.jpg
Adidas Strength 運動鑄鐵壺鈴 (4kg), https://s.yimg.com/zp/images/2600ADA37CBA0C27EDD721D059E0F0FDF17E059B
【BLADEZ】「臂熱」男性中量級12磅(健腹器/健臂器), https://s.yimg.com/zp/MerchandiseImages/0146545568-Product-13615989.jpg
Leader X 自動回彈 耐磨迴力健腹輪 健腹器 滾輪 附跪墊 紅色 - 急, https://s.yimg.com/zp/MerchandiseImages/DD0F012444-Product-21261569.jpg
