SanDisk Nintendo Switch microSD U3 128GB 任天堂卡 記憶卡(公司貨), https://s.yimg.com/zp/MerchandiseImages/6BB4391D6E-SP-6458445.jpg
aibo EZ100PU 多功能IC晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/9B773407F3-Product-24851338.jpg
E-books T29 晶片ATM+複合讀卡機+三槽USB集線器, https://s.yimg.com/zp/MerchandiseImages/FD9D0685AE-Product-17844578.jpg
infoThink訊想 IT-500U ATM報稅晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/EF1569BD43-Product-21039908.jpg
SanDisk Ultra microSDXC UHS-I (A1)256GB記憶卡公司貨, https://s.yimg.com/zp/MerchandiseImages/3B446D34D4-SP-7672960.jpg
aibo IT-680U ATM網路轉帳/報稅專用晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/A14A475A33-Product-9348171.jpg
InfoThink ATM晶片讀卡機 IT-500U, https://s.yimg.com/zp/images/F916AC031CA672EB92797914A4F31A6568CB4CEF
E-books T39 晶片ATM+記憶卡多功能讀卡機, https://s.yimg.com/zp/MerchandiseImages/56E4431A85-Product-21260056.jpg
InfoThink 米奇系列ATM晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/BA1AE80C83-SP-6401968.jpg
SanDisk Ultra microSD UHS-I 128GB 記憶卡-白(公司貨), https://s.yimg.com/zp/MerchandiseImages/BBDB0D8C87-Product-21873396.jpg
SanDisk Ultra Go USB Type-C 256G 雙用隨身碟 (公司貨), https://s.yimg.com/zp/MerchandiseImages/D449FFD610-SP-7769873.jpg
E-books T26 晶片ATM+記憶卡複合讀卡機, https://s.yimg.com/zp/MerchandiseImages/FD2E309D86-Product-17256810.jpg
E-books T38 直立式智慧晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/D8AF81EAE1-Product-21311399.jpg
Seagate Backup Plus Portable 4TB 外接硬碟-極夜黑, https://s.yimg.com/zp/MerchandiseImages/F29AE5F69B-SP-8076215.jpg
威剛 Premier microSDXC UHS-I (A1) 64G記憶卡(附轉卡), https://s.yimg.com/zp/MerchandiseImages/171F05A7E6-Product-21083336.jpg
SP廣穎 Diamond D06 2TB(黑) 2.5吋行動硬碟, https://s.yimg.com/zp/MerchandiseImages/1FE8CCF1BC-SP-5993046.jpg
SanDisk Extreme microSDXC UHS-I V30 A2 128G 記憶卡, https://s.yimg.com/zp/MerchandiseImages/6051BF46F0-SP-7912503.jpg
TOSHIBA A3 2TB USB3.0 2.5吋行動硬碟 黑靚潮III, https://s.yimg.com/zp/MerchandiseImages/6FD4A0AAD8-Gd-8308241.jpg
威剛Premier microSDXC UHS-I U1 64G記憶卡/附轉卡, https://s.yimg.com/zp/MerchandiseImages/33730C8DF5-Product-18817412.jpg
SanDisk高耐用microSDHC記憶卡 128GB 公司貨, https://s.yimg.com/zp/MerchandiseImages/3AAED3E656-Product-23027907.jpg
aibo AB21 掌心精靈 旋轉收納接頭 迷你隨身型ATM晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/CEB902888F-Product-21055568.jpg
SanDisk Ultra Luxe USB 3.1 隨身碟 (公司貨) 128GB, https://s.yimg.com/zp/MerchandiseImages/70C50D70B6-SP-7164722.jpg
威剛 UV240  8G隨身碟(白色), https://s.yimg.com/zp/MerchandiseImages/1B308BC335-SP-6059231.jpg
三星Samsung EVO Plus microSDXC 128GB 高速記憶卡公司貨, https://s.yimg.com/zp/MerchandiseImages/81512345D3-Gd-7883545.jpg
Persephone 多功能ATM晶片讀卡機 CI-693, https://s.yimg.com/zp/MerchandiseImages/D8478D18AB-SP-8267942.jpg
伽利略 ATM 晶片讀卡機, https://s.yimg.com/zp/images/4E687987C812F03C04B8086D8EC75107A8E98CB1
Seagate 8TB Backup Plus Hub Desktop 3.5吋外接硬碟, https://s.yimg.com/zp/images/436F44BCEB97712085DBC926B6B2B1E3E0000733
ADATA威剛 HV620S 1TB2.5吋行動硬碟(黑色), https://s.yimg.com/zp/images/6F6528F7AE71F8DB84DBF94A2B63C2D8B5C7D6D9
FLYone A200【專利認證】多功能ATM晶片+SD/TF記憶卡讀卡機, https://s.yimg.com/zp/images/EA0836DF4BC598809CDE7AC585A3ED18E5ADFF80
ADATA威剛 2TB 2.5吋行動硬碟 HV300(藍), https://s.yimg.com/zp/images/3D9E94B73F52CCDFA452D7CBB1E89E1ACCF7CF4D
綠聯 SD TF CF MS USB3讀卡機, https://s.yimg.com/zp/MerchandiseImages/0240296B29-SP-6891850.jpg
InfoThinkIT-102MU晶片卡X感應卡雙介面讀卡機, https://s.yimg.com/zp/images/D7D9DFC412B4FA41E631CA5A1CBDF322605CEF5C
ADATA威剛 HD330 2TB(黑) 2.5吋行動硬碟, https://s.yimg.com/zp/MerchandiseImages/A4BC81BA19-SP-7223442.jpg
Seagate Expansion Portable 2TB 2.5吋新黑鑽外接硬碟, https://s.yimg.com/zp/MerchandiseImages/05C0A46CD1-SP-6279402.jpg
原價$1349)SanDisk Cruzer USB3.0 隨身碟 128GB  CZ600, https://s.yimg.com/zp/MerchandiseImages/663E1E4704-Product-16932548.jpg
E-books T29 晶片ATM複合讀卡機三槽USB集線器, https://s.yimg.com/zp/images/B6110BC4E380549A9A123CF74871FC0ACB7A09DB
SanDisk 128G 100MB/s Ultra A1 microSDXC U1記憶卡, https://s.yimg.com/zp/MerchandiseImages/CCEB523B64-Product-20994014.jpg
ADATA威剛 2TB 2.5吋行動硬碟 HV300(黑), https://s.yimg.com/zp/images/85B3F78B0674272416591C3D6B76788BF35681C5
威剛 Premier microSDXC UHS-I (A1) 256G記憶卡, https://s.yimg.com/zp/MerchandiseImages/4A82B92704-SP-6323287.jpg
SanDisk Ultra microSDXC UHS-I (A1)128GB 記憶卡, https://s.yimg.com/zp/MerchandiseImages/8DB4776A9A-Product-23315510.jpg
三星Samsung EVO Plus microSDXC 256GB 高速記憶卡 公司貨, https://s.yimg.com/zp/MerchandiseImages/04ACFABF02-Gd-7839025.jpg
ADATA威剛 UV220 32G隨身碟, https://s.yimg.com/zp/images/9B894151D56D09E0F2E8563AD2B5F85962710FC1
Seagate Backup Plus Portable 4TB 外接硬碟-極夜黑, https://s.yimg.com/zp/MerchandiseImages/F29AE5F69B-SP-7099874.jpg
Toshiba 先進碟V9 1TB 2.5吋USB3.0外接式硬碟(深邃黑), https://s.yimg.com/zp/images/3A39B431C424E723238FA50CE296BB9D8EDE9D67
KINYO 多合一5插槽晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/F34EF00C55-SP-6512851.jpg
INTOPIC 廣鼎 SMART ATM晶片讀卡機(CR-30), https://s.yimg.com/zp/MerchandiseImages/71CC70F69D-SP-5879629.jpg
KINYO 多合一晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/8CAB87210E-SP-6483396.jpg
Seagate 6TB Backup Plus Hub Desktop 3.5吋外接硬碟, https://s.yimg.com/zp/images/A6839E68D2001417DF666470920A9DA1C88175FB
SanDisk 128G Extreme microSDXC U3 A2 V30 記憶卡, https://s.yimg.com/zp/MerchandiseImages/6BDCFF8259-Product-24676547.jpg
ADATA威剛 Durable HD710Pro 2TB 2.5吋行動硬碟, https://s.yimg.com/zp/images/AC7506E966BFAF8BD717511F77EC8E4D6FCC2B7D
Toshiba 先進碟V9 2TB 2.5吋USB3.0外接式硬碟(深邃黑), https://s.yimg.com/zp/images/3A39B431C424E723238FA50CE296BB9D8EDE9D67
伽利略ATM 72 in 1 多插槽晶片讀卡機, https://s.yimg.com/zp/images/20DBF7E1D82D2032F34290E21F35110CFEBF9682
SanDisk Ultra Fit USB 3.1 128GB 高速隨身碟 (公司貨), https://s.yimg.com/zp/MerchandiseImages/6108E8DD5B-Product-20677285.jpg
Toshiba 先進碟V9 2TB 2.5吋USB3.0外接式硬碟(優雅藍), https://s.yimg.com/zp/images/7E7173D42885C511A9684D1115306C1A97AE0F3C
原價1599)SanDisk Ultra USB Type-C 隨身碟 128GB 公司貨, https://s.yimg.com/zp/MerchandiseImages/82B8A7C0E5-Gd-6741921.jpg
Seagate ExpansionDesktop 4TB 3.5吋新黑鑽外接硬碟, https://s.yimg.com/zp/images/07FB67DC9982559FCD20DB907F01CF9BA67DC81E
Esense C2A SD/T-FLASH迷你讀卡機(17-CSM201), https://s.yimg.com/zp/images/0CC574B06BF1FF6327ECD8551D516674DA5D5712
Persephone 多功能ATM晶片讀卡機 CI-693, https://s.yimg.com/zp/MerchandiseImages/D8478D18AB-SP-8267937.jpg
卡娜赫拉 快樂時光 ATM晶片讀卡機, https://s.yimg.com/zp/MerchandiseImages/6F5BB59769-Product-21115624.jpg
Apacer 宇瞻 AC233 1TB USB3.1(2.5吋行動硬碟), https://s.yimg.com/zp/MerchandiseImages/95473891E7-SP-8034165.jpg
Toshiba 金耀碟P2 2TB 2.5吋USB3.0外接式硬碟(金鑽銀), https://s.yimg.com/zp/images/355AB285F7C7A9DB9254554143FE094FDAB10C82
Toshiba 先進碟V9 1TB 2.5吋USB3.0外接式硬碟(優雅藍), https://s.yimg.com/zp/images/7E7173D42885C511A9684D1115306C1A97AE0F3C
SEKC ATM智能晶片讀卡機 SIC-CR5, https://s.yimg.com/zp/MerchandiseImages/DB77D54440-SP-6089988.jpg
Esense CR8 ATM智慧晶片讀卡機(17-SCR680), https://s.yimg.com/zp/MerchandiseImages/31478744C6-SP-8277605.jpg
SanDisk Ultra Flair USB 3.0 CZ73隨身碟 (公司貨) 32GB, https://s.yimg.com/zp/MerchandiseImages/AD13607187-Product-16784135.jpg
Seagate Backup Plus Portable 5TB 外接硬碟-極夜黑, https://s.yimg.com/zp/MerchandiseImages/F29AE5F69B-SP-7100056.jpg
ADATA威剛 1TB 2.5吋行動硬碟 HV300(藍), https://s.yimg.com/zp/images/3D9E94B73F52CCDFA452D7CBB1E89E1ACCF7CF4D
Team 十銓 128G C155 USB3.0 隨身碟, https://s.yimg.com/zp/MerchandiseImages/9177C9C49D-SP-7984728.jpg
Toshiba 先進碟V9 4TB 2.5吋USB3.0外接式硬碟(深邃黑), https://s.yimg.com/zp/MerchandiseImages/E65B5B1598-SP-6494271.jpg
