初色  日系氣質長洋裝-共4款-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/D1EB79FC62-SP-8317380.jpg
初色  浪漫抽繩大裙襬洋裝-灰色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/859F38F774-Product-25336784.jpg
初色  赫本風時尚純色洋裝-黑色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/A9F9820057-SP-8237991.jpg
初色  文藝大裙擺綁帶洋裝-共5色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/2EACBBB8C3-Product-25146111.jpg
La Belleza 圓領鬆緊縮腰下擺撞色配色棉質大裙擺長版洋裝, https://s.yimg.com/zp/MerchandiseImages/DDD7B43FF0-SP-8168197.jpg
初色  法式優雅復古洋裝-共2色-(M/L可選), https://s.yimg.com/zp/MerchandiseImages/0A38EEB074-SP-8314255.jpg
初色  氣質碎花雪紡洋裝-深藍色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/D936B5F79E-SP-8115728.jpg
初色  小波點氣質洋裝-藏青色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/545E0FFBF1-SP-8086597.jpg
初色  復古蕾絲雪紡無袖洋裝-白色-(M-XL可選), https://s.yimg.com/zp/MerchandiseImages/F1A00D6ACB-SP-8270519.jpg
La Belleza圓領鬆緊縮腰下擺配色蛋糕裙大裙擺棉質長版洋裝, https://s.yimg.com/zp/MerchandiseImages/FB9FE56150-SP-8293301.jpg
AIR SPACE 2WAYV領寬袖開衩長洋裝(藍), https://s.yimg.com/zp/MerchandiseImages/E47C93A272-SP-8165545.jpg
初色  韓國東大門流蘇邊洋裝-灰色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/8CB51162D2-SP-8198552.jpg
La Belleza假兩件假吊帶黑色上衣拼接斜腰寬鬆連身洋裝, https://s.yimg.com/zp/MerchandiseImages/23F56AF303-SP-8242886.jpg
初色  寬鬆雪紡連身裙-共3色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/8E69076CD1-Product-25186505.jpg
暢貨出清MOCO兩穿慵懶寬鬆薄風衣外套翻領綁帶開釦洋裝, https://s.yimg.com/zp/MerchandiseImages/5F1002ACEB-SP-6732105.jpg
初色  時尚針織連身裙-墨綠色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/99CF9FED25-SP-7505247.jpg
La Belleza黑色圓領棉質上衣拼接荷葉高腰側綁帶假兩件連身洋裝, https://s.yimg.com/zp/MerchandiseImages/C3184CD030-SP-7159372.jpg
初色  簡約拼接直筒洋裝-藏青色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/D35705CDB0-SP-8086577.jpg
初色  休閒刺繡連帽連身裙-黑色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/CE88588156-SP-8322913.jpg
La BellezaV領素色合身加長版彈性棉質連身洋裝, https://s.yimg.com/zp/MerchandiseImages/1CD8EAF1F5-SP-8122733.jpg
MOCO復古赫本風收腰綁黑緞帶藍白花朵印花大擺裙小禮服背心洋裝L~2L, https://s.yimg.com/zp/MerchandiseImages/F343C89D97-SP-8202181.jpg
寬鬆蝙蝠袖細絨連衣裙洋裝（S-XL適穿）－ 現貨快出【C7W3036】 iNio 衣著美學, https://s.yimg.com/ut/api/res/1.2/nBybboQov_LbifVnT.eK4g--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/ae01/item/p0017185362283-item-26daxf4x0800x0800-m.jpg
初色  慵懶風拼接裙襬洋裝-共3色-(F可選), https://s.yimg.com/zp/MerchandiseImages/398B8DBD95-SP-8198488.jpg
初色  韓版拼色針織洋裝-共2色-(F可選), https://s.yimg.com/zp/MerchandiseImages/BAD05790A0-SP-8239001.jpg
MOCO韓版簡約過膝長款腰綁繫帶排釦質感襯衫式粉色連身洋裝M~XL, https://s.yimg.com/zp/MerchandiseImages/5FAFCB7242-SP-7515898.jpg
NiCELIFE 毛衣洋裝【D3035】 長袖洋裝 針織連衣裙 韓 修身 高腰 顯瘦 針織裙 毛衣裙, https://s.yimg.com/ut/api/res/1.2/cTl9gBlmAxrWyVa1JQsILQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/d12c/item/p0162204084876-item-2649xf4x0700x0700-m.jpg
交叉雪紡洋裝(附皮帶) 共二色 TATA-F, https://s.yimg.com/zp/MerchandiseImages/439E50FD68-SP-8020271.jpg
初色  韓版雪紡百褶裙洋裝-共4色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/B7AA99F219-Product-25302840.jpg
DABI 韓國風洋氣針織衫開叉裙時尚套裝長袖裙裝, https://s.yimg.com/zp/MerchandiseImages/C5EC03B42F-SP-7930715.jpg
MOCO極簡主義大V領寬鬆慵懶風下擺側開叉棉麻長版洋裝, https://s.yimg.com/zp/MerchandiseImages/636E01DB2B-SP-7129467.jpg
AIR SPACE LADY 交叉V領抓褶七分袖洋裝(藍灰), https://s.yimg.com/zp/MerchandiseImages/6F4E79568F-SP-8253738.jpg
甜美細格一字領彈性收腰拚接雙層紗裙XL-5XL-KVOLL, https://s.yimg.com/zp/MerchandiseImages/63243C5D0E-SP-8182131.jpg
初色  小清新POLO領洋裝-共3色-(M-2XL可選), https://s.yimg.com/zp/MerchandiseImages/264D2D1C9C-SP-8193629.jpg
2F韓衣-氣質罩衫圓領無袖洋裝2件式套裝-2色(F), https://s.yimg.com/zp/MerchandiseImages/A1341CBD04-SP-8314605.jpg
暢貨出清MOCO極簡風慵懶寬鬆顯瘦五分束袖分開V抓皺長版連身洋裝, https://s.yimg.com/zp/MerchandiseImages/DA07378E54-SP-6915306.jpg
