品牌桌上型電腦, ASUS H-S340MF i5-9400/8G/1T+256G/GT1030獨顯桌上型電腦
品牌桌上型電腦, ASUS S641MD i5-9400/8G/1TB/256G/Win10 桌上型電腦
品牌桌上型電腦, Acer XC-885 i5-9400F/8G/1T+256/GT1030 獨顯桌上型電腦
品牌桌上型電腦, ASUS H-S340MC i5-9400/8G/1T/Win10 桌上型電腦
品牌桌上型電腦, Acer TC-885 i7-8700/8G/1T/16G Opt/GTX1050獨顯桌上型電腦
品牌桌上型電腦, Acer TC 885 i5-9400F/8G/1TB/256G/GTX1650獨顯桌上型電腦
品牌桌上型電腦, Acer TC-860 i7-8700/8G/256G/Win10 桌上型電腦
品牌桌上型電腦, ASUS V222UAK  3867U/4G/1TB/Win10液晶電腦
品牌桌上型電腦, Acer TC-860 i5-9400/8G/1TB+128G/GT1030獨顯桌上型電腦
品牌桌上型電腦, Acer S24-880 24型 i7四核心無邊框 Win10 液晶電腦
品牌桌上型電腦, Acer XC-885 i5-9400/8G/512G/Win10 桌上型電腦
品牌桌上型電腦, Acer XC-330 A4-9120E/4G/1TB/Win10 .桌上型電腦
品牌桌上型電腦, ASUS S340MC I3-8100/4G/1TB/GT720/獨顯桌上型電腦
品牌桌上型電腦, ASUS V241FAK  i3-8145U/8G/512G/Win10液晶電腦
品牌桌上型電腦, ASUS VivoMini VC65 Intel i5 迷你電腦 (I5-6400/8G/256G/Non-OS)
品牌桌上型電腦, ASUS Mini PC PN61 Intel i5 迷你電腦
品牌桌上型電腦, Acer S24-880 24型 i5四核心無邊框 Win10 液晶電腦
品牌桌上型電腦, Acer XC-865 G5400/4G/256G 桌上型電腦
品牌桌上型電腦, ASUS S641SC i5-9400/8G/1T/256G/GT1030 獨顯桌上型電腦
品牌桌上型電腦, ASUS S641SC i3-9100/4G/256G 桌上型電腦
品牌桌上型電腦, Acer TC-860 i5-9400/4G/1TB+128G/Win10 桌上型電腦
品牌桌上型電腦, Acer TC-865 i5-9400F/GTX1050Ti/8G/1T+256G 雙碟獨顯桌上型電腦
品牌桌上型電腦, ASUS S340MF  i5-9400/8G/256G 桌上型電腦
品牌桌上型電腦, ASUS 華碩Chromebox3 迷你電腦(Cel3865U/4GB/32G SSD
品牌桌上型電腦, ASUS V241FFK  i5-8265U/8G/512G/MX130/Win 10液晶電腦
品牌桌上型電腦, Acer T200 i7-9700/8G/512G/GTX1060/Win10 電競桌上型電腦
品牌桌上型電腦, ASUS H-S340MC i5-9400/8G/1T+256G/GT 1030 獨顯桌上型電腦
品牌桌上型電腦, ASUS VivoMini VC65 Intel i3 迷你電腦 (I3-6100/4G/256G/Win10)
品牌桌上型電腦, Intel NUC BXNUC10I7FNH1(i7-10710U)
品牌桌上型電腦, Acer C24-960 i5-10210u/8G/1T+256G/ＷIN10液晶電腦
品牌桌上型電腦, ASUS S340MF  i5-9400/8G/1T/512G/GTX 1660獨顯桌上型電腦
品牌桌上型電腦, ASUS 華碩 電腦棒 TS10-8355EEA 四核心/4G/64G/Win10 Pro
品牌桌上型電腦, Acer XC-330 A4-9120E/4G/1TB/Win10 桌上型電腦
品牌桌上型電腦, ASUS VC66-770ULHA i7-7700 四核心/8G/128G+1TB/Win10
品牌桌上型電腦, ASUS H-S340MF 雙碟獨顯電競機I5/16G/1TB+512G/GTX1660TI
品牌桌上型電腦, ASUS H-S340MC i3-9100/4G/1TB/Win10 桌上型電腦
品牌桌上型電腦, Acer XC-860 G4900/4G/256G/Win10 桌上型電腦
品牌桌上型電腦, Intel NUC 迷你準系統電腦 BOXNUC6CAYH(J3455)
品牌桌上型電腦, ASUS M840MB 商用電腦 i7-9700/8GB/660P 1TB+1TB/W10P
