巧克力, 77 歐維氏85%醇黑巧克力(44g)
巧克力, 77 歐維氏榛果巧克力(45g)
巧克力, 77 歐維氏70%醇黑巧克力-低糖(44g)
巧克力, 明治 CACAO 86%黑巧克力-26枚盒裝(130g)
巧克力, 義美 草莓QQ巧克球量販盒(135g)
巧克力, 義美 葡萄QQ巧克球量販盒(135g)
巧克力, 義美 杏仁巧克球量販盒(135g)
巧克力, 明治 Meltykiss 夾餡巧克力-抹茶口味 (56g)
巧克力, 明治 95%CACAO巧克力盒裝(60g)
巧克力, Nestle 雀巢 經典黑威化巧克力 (27g)
巧克力, 明治 CACAO 72%黑巧克力-26枚盒裝(130g)
巧克力, 77 乳加巧克力-迦納可可黑巧杏仁(147g)
巧克力, 明治 72%CACAO巧克力盒裝(75g)
巧克力, 明治 Meltykiss 代可可脂牛奶巧克力 (60g)
巧克力, Diva Life 前世今生禮盒(夾心巧克力10入)
巧克力, 好時 Hersheys Kisses水滴牛奶巧克力(82g)
巧克力, Nestle 雀巢 經典黑威化巧克力 (27gX4入)
巧克力, 明治 草莓夾餡巧克力-片裝(46g)
巧克力, Brookside 紅石榴黑巧克力(198g)
巧克力, 正榮 果實Veil葡萄乾巧克力立袋(49g)
巧克力, Hersheys好時 Kisses巧酥白巧克力(36g)
巧克力, 77 乳加巧克力123g(迷你)
巧克力, 好時 Hersheys Kisses水滴杏仁巧克力(82g)
巧克力, 77香頌卡貝蘿綜合禮盒416g
巧克力, Lindt 瑞士蓮 極醇系列99%巧克力片(50g)
巧克力, Bourbon北日本 綜合代可可脂巧克力(158.8g)
巧克力, M&M S 牛奶巧克力樂享包182g
巧克力, Nestle 雀巢奇巧米奇之愛巧克力(35gX8入)
巧克力, Dove德芙 香濃黑巧克力96g
巧克力, Brookside 綜合野菓脆米黑巧克力(141g)
巧克力, 77牛奶杏仁乳加(147g)
巧克力, 正榮 巧克力爆麥酥(70g)
巧克力, Chokito巧趣多 Kitty x麗莎&卡斯柏巧克力糖(紅/藍隨機出貨)(30g)
巧克力, Lindt 瑞士蓮 極醇系列85%巧克力片(100g)
巧克力, 77巧菲斯夾心酥(牛奶口味)(150g)
巧克力, 77 黑巧克力磚(400g)
巧克力, Diva Life 蛋糕松露巧克力12入禮盒(比利時進口)
巧克力, Dove德芙 絲滑牛奶巧克力96g
巧克力, Diva Life 遇見小熊森林-迷你珠寶盒(15入比利時巧克力片)
巧克力, 明治 Horn餅乾-焦糖瑪奇朵口味(53g)
巧克力, 迪飛TOP卡布奇諾脆米威化餅(45g)
巧克力, 士力架 花生巧克力50.5g
巧克力, Lindt 瑞士蓮 極醇系列香橙口味黑巧克力(100g)
巧克力, 明治製果 Meltykiss抹茶代可可脂巧克力(56g)
巧克力, Feeling18(18度c) 藏心巧克力禮盒1盒(10入/盒)
巧克力, 正榮 果實Veil蔓越莓乾可可70%巧克力立袋(41g)
巧克力, Diva Life 前世今生禮盒(夾心巧克力5入)
巧克力, Lindt瑞士蓮 經典薄片牛奶巧克力(125g)
巧克力, Vivani 有機92%黑巧克力片(80g)
巧克力, 明治 草莓夾餡巧克力26枚盒裝(120g)
巧克力, 巧趣多My Melody巧克力糖-時尚30g(二款隨機出貨)
巧克力, Vivani 有機85%黑巧克力片(100g)
巧克力, Lindt瑞士蓮 極醇系列78%巧克力片 (100g)
巧克力, 明治 抹茶夾餡巧克力26枚-盒裝(120g)
巧克力, Diva Life 前世今生 經典12入禮盒(比利時夾心巧克力)
巧克力, 【豆嫂】韓國零食 Royal皇家黑巧克力(58%/76%)
巧克力, Lindt 瑞士蓮 極醇系列海鹽口味黑巧克力(100g)
