【正官庄】高麗蔘元(100ml*10瓶)x4盒, https://s.yimg.com/zp/MerchandiseImages/940BB8AC05-Gd-8866069.jpg
桂格 養氣人蔘滋補液60ml x 30瓶, https://s.yimg.com/zp/MerchandiseImages/F7B9B9BC71-Gd-938789.jpg
【正官庄】高麗蔘精EVERYTIME PLUS (10ml*30入), https://s.yimg.com/zp/MerchandiseImages/31B5B5758A-Gd-8816478.jpg
白蘭氏 雙認證雞精48瓶超值組(70g/瓶 x 6瓶/盒 x 8盒), https://s.yimg.com/zp/MerchandiseImages/F01FDCF025-Gd-7872757.jpg
SUNTORY三得利 芝麻明EX(30日份/90錠)加贈隨身包x1, https://s.yimg.com/zp/MerchandiseImages/7B7F2216B0-Gd-7889134.jpg
德國 歐森-好立善 德國發泡錠 任選四件組(20錠*4), https://s.yimg.com/zp/MerchandiseImages/AC42F033A2-SP-6081033.jpg
【正官庄】高麗蔘百香清淨飲(10mL*30包)*2盒, https://s.yimg.com/zp/MerchandiseImages/480E7A3945-Gd-8866470.jpg
愛維他-女性長效緩釋型美妍活力B群 含Kitty收納包 全素60天份 Kitty聯名款, https://s.yimg.com/zp/MerchandiseImages/9F940429C1-SP-7920732.jpg
【正官庄】高麗蔘糖240g*2盒, https://s.yimg.com/zp/MerchandiseImages/25BC2DABF7-Gd-8855033.jpg
【正官庄】高麗蔘石榴精華飲-STICK (30入/盒)*2盒, https://s.yimg.com/zp/MerchandiseImages/B5DBD4E87E-Gd-8878297.jpg
SUNTORY三得利 芝麻明EX(30日份)贈蜜露珂娜*3包+芝麻明EX*3包, https://s.yimg.com/zp/MerchandiseImages/7FCB9F3B47-Product-20178994.jpg
【正官庄】高麗蔘紅石榴飲(50mlX10入/盒)+高麗蔘石榴精華飲-STICK (10入/盒), https://s.yimg.com/zp/MerchandiseImages/57DF421CF0-Gd-8877728.jpg
白蘭氏 五味子芝麻錠120錠/瓶 植物性配方 提升代謝 助好眠 14005048, https://s.yimg.com/ut/api/res/1.2/jJbNnVmbpj7KL1A.y1IkNQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/cbd5/item/p0582182063697-item-8b9bxf4x0600x0600-m.jpg
【正官庄】高麗蔘元Forte 禮盒(50mlx30包)x2盒, https://s.yimg.com/zp/MerchandiseImages/FB1C883BEC-Gd-8878271.jpg
【正官庄】活蔘28D PLUS(80mlx30包)/盒, https://s.yimg.com/zp/MerchandiseImages/84BCBC784E-Gd-8849789.jpg
(時時樂)【正官庄】高麗蔘精EVERYTIME PLUS (10ml*30入), https://s.yimg.com/zp/MerchandiseImages/31B5B5758A-Gd-8846987.jpg
【正官庄】高麗蔘石榴精華飲-STICK (30入/盒)*2盒, https://s.yimg.com/zp/MerchandiseImages/B5DBD4E87E-Gd-8862518.jpg
【正官庄】和愛樂 蔘纖凍 15gx20包, https://s.yimg.com/zp/MerchandiseImages/C99790420E-Gd-8929093.jpg
桂格 養氣人蔘雞精68ml*18入, https://s.yimg.com/zp/MerchandiseImages/489393F251-Gd-1253443.jpg
正官庄 活蔘28D (10入)x3盒, https://s.yimg.com/zp/MerchandiseImages/CCA800D9FD-Gd-8878097.jpg
統一LP33益生菌膠囊(60顆x2盒), https://s.yimg.com/zp/MerchandiseImages/645770CD2C-Gd-7788494.jpg
【正官庄】高麗蔘紅石榴飲(50mlx30入)/盒, https://s.yimg.com/zp/MerchandiseImages/7C679FFFF8-Gd-8835662.jpg
(折價券)SUNTORY 三得利 蜂王乳 + 芝麻明E(30日份)加贈隨身包x1, https://s.yimg.com/zp/MerchandiseImages/38F2DB6B0A-Product-21682444.jpg
正官庄 高麗蔘茶(50包/盒)X2盒, https://s.yimg.com/zp/MerchandiseImages/348F4FFC31-Gd-8878291.jpg
白蘭氏 雙認證雞精 6盒組(70g/瓶 x 6入 x 6盒), https://s.yimg.com/zp/MerchandiseImages/1A98BF7718-Gd-7595132.jpg
【正官庄】高麗蔘元Forte 禮盒(50mlx30包)/盒, https://s.yimg.com/zp/MerchandiseImages/61E3809D72-SP-8014379.jpg
白蘭氏 冰糖燕窩禮盒 2入優惠組 (70g/5入+花好月圓盤x1), https://s.yimg.com/zp/MerchandiseImages/9C6E4342CE-Gd-8932158.jpg
(時時樂)日濢Tsuie-芝麻EX夜好眠(30顆-盒)x4, https://s.yimg.com/zp/MerchandiseImages/49C2CD88DF-Product-22764873.jpg
【正官庄】高麗蔘精EVERYTIME PLUS (10ml*30入)x3盒, https://s.yimg.com/zp/MerchandiseImages/3CB46E8F02-Gd-8843261.jpg
【正官庄】高麗蔘野櫻莓飲(50mlx30入)/盒, https://s.yimg.com/zp/MerchandiseImages/8381F079B7-Gd-8835670.jpg
天地合補 葡萄糖胺飲 (60mlx18瓶/盒), https://s.yimg.com/zp/MerchandiseImages/CD0726A69D-Gd-2818533.jpg
桂格無糖養氣人蔘滋補液60ml×19入, https://s.yimg.com/zp/MerchandiseImages/B8310A88EB-SP-7351107.jpg
【正官庄】高麗蔘精EVERYTIME PLUS (10ml*30入)x2盒, https://s.yimg.com/zp/MerchandiseImages/D368E38C40-Gd-8878279.jpg
(折價券)SUNTORY三得利 芝麻明EX(30日份/90錠) X1罐, https://s.yimg.com/zp/MerchandiseImages/B16C9AAADA-SP-7870519.jpg
(破盤下殺加贈隨身包x1)SUNTORY 三得利 比菲德氏菌 + 乳寡醣 （30日份/ 袋）, https://s.yimg.com/zp/MerchandiseImages/EE9F090366-Product-21757834.jpg
白蘭氏 深海魚油+蝦紅素120錠/瓶-促進新陳代謝 思緒清晰 14004739, https://s.yimg.com/ut/api/res/1.2/Axdu1QOdQ_zCv.zUY0RoPg--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/0150/item/p0582181650077-item-4569xf4x0600x0600-m.jpg
亞培 安素原味不甜 30入x2箱, https://s.yimg.com/zp/MerchandiseImages/4003AFF08B-Gd-8225487.jpg
SUNTORY三得利 芝麻明EX 90錠/瓶, https://s.yimg.com/ut/api/res/1.2/Em6dk2nrMukDIfziRsx_Dw--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/0e30/item/p0376190616140-item-059fxf4x0500x0500-m.jpg
【正官庄】高麗蔘茶(3g*100包/盒)+【正官庄】高麗蔘精茶(50包/盒), https://s.yimg.com/zp/MerchandiseImages/63E542592C-Gd-8890040.jpg
SUNTORY三得利 蜂王乳 + 芝麻明E 120錠/瓶, https://s.yimg.com/ut/api/res/1.2/F1FK29t9OHssveX6xgssbQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/c690/item/p0376190613012-item-46bcxf4x1000x1000-m.jpg
桂格養氣人蔘滋補液60ml×90瓶附贈20吋Hello Kitty行李箱, https://s.yimg.com/zp/MerchandiseImages/281CAD18F6-SP-8078374.jpg
