SAMSUNG Galaxy Tab S6 Lite Wifi (4G/64G)平板送書本式皮套, https://s.yimg.com/zp/MerchandiseImages/6a5a3a5c93-Gd-8939481.jpg
Samsung 三星 Galaxy Tab S6 Lite LTE (P615) 10.4吋旗鑑平板- (4G/64G), https://s.yimg.com/zp/MerchandiseImages/b9f7c139c5-Gd-8930286.jpg
Apple 全新2019 iPad LTE 32G 10.2吋平板, https://s.yimg.com/zp/MerchandiseImages/3E854BD24A-SP-7648134.jpg
[無卡分期-12期] 三星 Galaxy Tab S6 Lite WIFI (P610) 10.4吋旗鑑平板- (4G/64G), https://s.yimg.com/zp/MerchandiseImages/a53c5047d8-Gd-8940104.jpg
Apple 全新2019 iPad Wi-Fi 128G 10.2吋平板, https://s.yimg.com/zp/MerchandiseImages/F70A5B91A7-SP-8303555.jpg
[無卡分期-12期] 三星 Galaxy Tab S6 Lite WIFI (P610) 10.4吋旗鑑平板- (4G/128G), https://s.yimg.com/zp/MerchandiseImages/8f6fe4ad14-Gd-8940105.jpg
Apple iPad Pro 2018版 11吋平板電腦(64GB LTE), https://s.yimg.com/zp/MerchandiseImages/94C8608816-SP-8074166.jpg
Apple iPad Pro 2018版 12.9吋平板電腦(64GB LTE), https://s.yimg.com/zp/MerchandiseImages/94C8608816-SP-8074752.jpg
Samsung Galaxy Tab S6 10.5 T860 WiFi平板, https://s.yimg.com/zp/MerchandiseImages/4DEBA4DFAA-Gd-8561274.jpg
Samsung Galaxy Tab A 8.0 (2019) P200 WIFI, https://s.yimg.com/zp/MerchandiseImages/7542187347-SP-6859334.jpg
Apple iPad Air 2019 10.5吋 LTE 64G組合, https://s.yimg.com/zp/MerchandiseImages/B3A9D531BB-SP-6897132.jpg
【福利品】ASUS 華碩 ASUS ZenPad 10 (Z301ML) 平板電腦, https://s.yimg.com/zp/images/7FCA0324C6C0DDF351400CFA206DB5760448A19C
SAMSUNG Galaxy Tab A 10.1 (T510) WIFI平板電腦, https://s.yimg.com/zp/MerchandiseImages/2BBE2C3896-SP-8104104.jpg
【福利品】SAMSUNG GALAXY Tab S 外觀99成新4G版平板電腦, https://s.yimg.com/zp/MerchandiseImages/0044C4DDF4-Product-23873405.jpg
[無卡分期-12期] 三星 Galaxy Tab S6 Lite LTE (P615) 10.4吋旗鑑平板- (4G/64G), https://s.yimg.com/zp/MerchandiseImages/7b7abd87cd-Gd-8940106.jpg
Samsung Galaxy Tab S6 10.5 T865 LTE平板, https://s.yimg.com/zp/MerchandiseImages/366ACF9A3D-SP-7901593.jpg
Samsung三星 Galaxy Tab S5e 10.5吋 WiFi平板-星綻銀 (T720), https://s.yimg.com/zp/MerchandiseImages/6E4215671A-SP-6776837.jpg
Apple iPad mini 5 7.9吋 Wi-Fi 256G, https://s.yimg.com/zp/MerchandiseImages/E76B3B805D-Gd-8357502.jpg
Apple iPad mini 5 7.9吋 Wi-Fi 64G, https://s.yimg.com/zp/MerchandiseImages/E76B3B805D-Gd-8357509.jpg
【福利品】ASUS華碩 ZenPad 8 Z380KL 16G可通話平板 送原廠Audio Cover背蓋, https://s.yimg.com/zp/MerchandiseImages/FFBB787E17-SP-8296650.jpg
(福利品) Acer Chromebook Tab 10 平板電腦(D651N-K3JG), https://s.yimg.com/zp/MerchandiseImages/A9122098F3-Gd-8677798.jpg
三星 Galaxy Tab A (2019) T510 (WIFI版/3G/32G), https://s.yimg.com/zp/MerchandiseImages/18CB0B3945-Product-23145048.jpg
Samsung Galaxy Tab S3  T820 WIFI版平板電腦, https://s.yimg.com/zp/MerchandiseImages/5032CA29F9-Product-21081187.jpg
Apple 2019 iPad Air 3 10.5吋 LTE 64G平板電腦, https://s.yimg.com/zp/MerchandiseImages/D77B490D3C-SP-8098143.jpg
