國際名牌飾品, Tiffany&Co. 18K玫瑰金 Smile微笑項鍊(小)
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷你經典雙心純銀項鍊
國際名牌飾品, Tiffany&Co. 經典小圓珠純銀項鍊
國際名牌飾品, Tiffany&Co. Return to Tiffany 經典刻字愛心純銀T字扣手鍊
國際名牌飾品, Tiffany&Co. Elsa Peretti 鏤空愛心純銀項鍊
國際名牌飾品, Tiffany&Co.鏤空羅馬數字環型925純銀項鍊(小)
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷你雙心純銀18吋項鍊 經典藍
國際名牌飾品, Tiffany&Co. 18K玫瑰金 Smile微笑項鍊(微型)
國際名牌飾品, Tiffany&Co. 0.03克拉圓形鑽石純銀項鍊
國際名牌飾品, Tiffany&Co. 18K玫瑰金 Smile微笑手鍊
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷你雙色雙心琺瑯純銀項鍊 桃粉色
國際名牌飾品, Tiffany&Co. Open Heart 純銀愛心墜飾項鍊(小)
國際名牌飾品, Tiffany&Co. Elsa Peretti BEAN 相思豆項鍊(中)
國際名牌飾品, Tiffany&Co. T系列 微笑Smile 18K白金項鍊(迷你)
國際名牌飾品, Tiffany&Co. 0.05克拉圓形鑽石純銀項鍊
國際名牌飾品, Tiffany&Co. 925純銀珠扣式線圈手環
國際名牌飾品, Tiffany&Co. 相思豆項鍊
國際名牌飾品, Tiffany&Co. 18K玫瑰金 相思豆項鍊
國際名牌飾品, Tiffany&Co. 紐約工業風扣環925純銀手鍊
國際名牌飾品, Tiffany&Co. 金銀雙色迷你愛心墜飾項鍊
國際名牌飾品, Tiffany&Co. Loving Heart 純銀項鍊(迷你)
國際名牌飾品, Pandora 潘朵拉 經典925純銀手鍊手環(17cm/多款可選)
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷你雙色雙心琺瑯純銀項鍊 紅色
國際名牌飾品, Tiffany&Co. Tiffany Blue 紙杯造型骨瓷杯 (1組2入)
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷人愛心圓珠純銀手鍊
國際名牌飾品, Tiffany&Co. Return to Tiffany 經典藍色琺瑯愛心純銀項鍊
國際名牌飾品, Tiffany&Co. Elsa Peretti BEAN 相思豆手鍊
國際名牌飾品, TIFFANY&Co. T Smile 18K玫瑰金鑽石鑲嵌微笑墜飾項鍊
國際名牌飾品, Pandora 潘朵拉 經典925純銀項鍊 粗鍊
國際名牌飾品, Tiffany&Co. Return to Tiffany 迷你雙色雙心純銀項鍊 經典藍
國際名牌飾品, Tiffany&Co. Paloma Picasso x型吊墜 純銀項鍊(迷你)
國際名牌飾品, Tiffany&Co. Elsa Peretti 迷你18K玫瑰金鏤空愛心項鍊
國際名牌飾品, Tiffany&Co. Loving Heart 純銀項鍊
國際名牌飾品, Tiffany&Co. 無限的愛純銀雙鍊項鍊
國際名牌飾品, (無卡分期12期)Tiffany&Co. 0.03克拉圓形鑽石純銀項鍊
國際名牌飾品, Tiffany&Co. Open Heart 愛心墜飾純銀手鍊
國際名牌飾品, Tiffany & Co. 0.17克拉鑽石18K玫瑰金項鍊
國際名牌飾品, Tiffany&Co. 致青春 16 粉藍琺瑯方牌 925純銀項鍊
國際名牌飾品, Tiffany&Co. 律動波紋925純銀窄版手環
國際名牌飾品, Tiffany&Co. 愛情幸運心鑲鑽石925純銀項鍊
國際名牌飾品, Tiffany&Co. 愛心鑲粉紅寶石墜飾純銀項鍊
國際名牌飾品, TIFFANY&Co. 同心結幸運之鑰純銀鍊墜
國際名牌飾品, SWAROVSKI施華洛世奇 經典銀天鵝水晶項鍊
國際名牌飾品, Tiffany&Co. 六芒星純銀項鍊
國際名牌飾品, SWAROVSKI施華洛世奇 LIFELONG HEART 水晶手鐲
國際名牌飾品, HERMES 經典Pop H立體簍空橢圓LOGO項鍊(玫瑰金-白)
國際名牌飾品, CALVIN KLEIN Wonder 系列三環三色個性美時尚戒指-6
國際名牌飾品, TIFFANY&Co. 經典品牌鉑金結婚戒指(銀)
國際名牌飾品, SWAROVSKI 施華洛世奇 黑天鵝水晶耳環
國際名牌飾品, Tiffany&Co. Paloma Picasso 經典鏤空愛心雙邊接鍊純銀項鍊(小)
國際名牌飾品, SWAROVSKI 施華洛世奇 SOLITAIRE簡約圓形水晶玫瑰金耳環
國際名牌飾品, SWAROVSKI 施華洛世奇 璀璨圓形裸鑽銀色項鍊
國際名牌飾品, TIFFANY&Co. 經典品牌LOGO 18K金鑽石結婚戒指
國際名牌飾品, Pandora 潘朵拉 經典925純銀粗鍊項鍊
國際名牌飾品, CALVIN KLEIN Hook 系列玫瑰金戒指-5
國際名牌飾品, GEORG JENSEN 喬治傑生-LOVE KNOT純銀戒指
國際名牌飾品, SWAROVSKI施華洛世奇  ATTRACT SOUL水晶項鍊
國際名牌飾品, TIFFANY&Co. PT950心形鑰匙鑲鑽吊墜項鍊(銀)
國際名牌飾品, Pandora 潘朵拉 標誌愛心釦 925純銀硬環手環
國際名牌飾品, 施華洛世奇 Infinity Heart 鍍多色心形項鏈
國際名牌飾品, Cartier  SOLITAIRE 1895系列圓型四爪0.35克拉鑽石鉑金戒指
國際名牌飾品, SWAROVSKI 施華洛世奇GINGER手鐲
國際名牌飾品, CALVIN KLEIN Exclusive 系列三環三色亮麗時尚手環-S
國際名牌飾品, Pandora 潘朵拉 玫瑰金愛心扣頭 925純銀 蛇鍊手鍊手環
國際名牌飾品, HERMES 經典Pop H立體簍空橢圓LOGO項鍊(栗棕X金)
國際名牌飾品, Tiffany&Co. Tiffany1837 簡約刻字連鎖圓環純銀項鍊
國際名牌飾品, TIFFANY&Co. 925純銀網狀簍空造型寬版手環(銀)
國際名牌飾品, Cartier卡地亞TRINITY DE CARTIER 三色金環造型18K婚戒
國際名牌飾品, Cartier TRINITY DE CARTIER三色金環造型18K婚戒(小型款)
國際名牌飾品, CALVIN KLEIN  Hook 系列經典時尚玫瑰金手環-M
國際名牌飾品, Tiffany&Co. PT950圓型六爪0.22克拉鑽石戒指(#10.5)
國際名牌飾品, Georg Jensen 喬治傑生  1989年度綠玉髓純銀項鍊
國際名牌飾品, SWAROVSKI施華洛世奇 DAZZLING SWAN 藍色水晶項鍊
