餐廚生活, 德國BRITA MAXTRA Plus 6入濾芯
餐廚生活, 德國BRITA 3.5公升Marella馬利拉濾水壺 (內含MAXTRA+濾芯1入)
餐廚生活, 德國BRITA On Tap 濾菌龍頭式濾水器(內含1支濾芯)
餐廚生活, 德國BRITA Fill&Go 隨身濾水瓶 送  印花樂提袋(隨機)
餐廚生活, 3M 經典款即淨長效濾水壺WP3000(1壺+4濾心)(快)
餐廚生活, 德國BRITA 馬利拉濾水壺(白)XL 3.5L +MAXTRA Plus P3(共4芯)-春季限定
餐廚生活, BRITA 3.5公升Aluna愛奴娜濾水壺(內含MAXTRA+濾芯1入)
餐廚生活, BRITA Style 3.6L濾水壺冰雪奇緣限定款(內含1入濾芯)
餐廚生活, 德國 BRITA Marella馬利拉花漾壺(內含MAXTRA+濾芯1入)
餐廚生活, 德國BRITA Fill&Go隨身濾水瓶600ml(四色可選)【內含濾片*1】
餐廚生活, 德國BRITA 德國製。馬利拉記憶型2.4L濾水壺／藍【內含濾芯x1】
餐廚生活, 【鍋寶 SODAMASTER+】萬用氣泡水機+2入氣瓶組
餐廚生活, 德國BRITA Style 3.6L純淨濾水壺(內含MAXTRA+濾芯1入)
餐廚生活, 德國BRITA On Tap龍頭式濾水器+1支濾芯 (本組合共2芯)
餐廚生活, BRITA Marella馬利拉濾水壺+1入MAXTRA+濾芯(共2芯)
餐廚生活, 德國BRITA Marella馬利拉莓果粉花漾壺+6入濾芯(共7芯)_加贈濾水瓶(紫)(快)
餐廚生活, 德國BRITA Style 3.6L純淨濾水壺(內含MAXTRA+濾芯1入)
餐廚生活, 德國BRITA On Tap濾菌龍頭式濾芯 (單入裝)
餐廚生活, 德國BRITA 玩具總動員馬利拉濾水壺(藍)XL+2入濾芯(共3芯)
餐廚生活, 德國BRITA Fill&Go 隨身濾水瓶濾芯片(3入裝)
餐廚生活, (買就送品味鍋)德國BRITA mypure U5 超微濾菌櫥下濾水系統
餐廚生活, 德國BRITA A1000 長效櫥下型濾芯
餐廚生活, 德國 BRITA mypure A1長效型櫥下濾水系統(內含1芯)(快)
餐廚生活, [結帳驚喜折再送好禮]德國BRITA Mypure Pro X9 超微濾專業級淨水系統
餐廚生活, 德國 BRITA mypure P1硬水軟化櫥下型濾水系統(內含1芯)
