筆記型電腦, ASUS GA401II 14吋電競筆電(R7-4800HS/GTX 1650Ti/16G/512G SSD/ROG Zephyrus G14/月光白-無燈)
筆記型電腦, (結帳18900) ASUS S410UA 14吋筆電(i5-8250U/4G/1TB HDD+16G Optane/VivoBook/星辰灰)
筆記型電腦, ASUS FA506IH 15吋電競筆電(R7-4800H/GTX1650/16G/512G SSD/TUF Gamning)
筆記型電腦, ASUS F571GD 15吋電競筆電 (i5-8300H/GTX 1050/4G/1TB HDD/LapTop)
筆記型電腦, ASUS X407MA 14吋筆電 (N4100/4G/256G SSD/Laptop/玫瑰金)
筆記型電腦, ASUS X509JB 15吋筆電(i5-1035G1/MX 110/4G/1TB HDD+256G SSD/LapTop/銀)
筆記型電腦, 全新原彩Apple MacBook Air 13吋/i5/8G/128G
筆記型電腦, ASUS FA506II 15吋電競筆電(R7-4800H/GTX1650 Ti/16G/512G SSD/TUF Gamning)
筆記型電腦, ASUS S431FL 14吋筆電( i5-8265U/MX250/8G/512G SSD/VivoBook/狠想紅)
筆記型電腦, ASUS S431FL 14吋筆電( i5-8265U/MX250/8G/512G SSD/VivoBook/藍不倒)
筆記型電腦, ASUS X420FA 14吋筆電(i5-10210U/8G/512G SSD/VivoBook/銀)
筆記型電腦, 2019 MacBook Pro 13吋/i5 1.4G 4核/8G/128GB 灰色
筆記型電腦, Acer S40-10-53SX 14吋筆電(i5-8250U/128G+1T/4G
筆記型電腦, ASUS E203MA 11吋筆電(N4000/4G/64G eMMC/LapTop/Win10(S)/櫻花粉)
筆記型電腦, Acer AN517-51-7569 17吋電競筆電(i7-9750H/512G/GTX1650
筆記型電腦, 全新原彩Apple MacBook Air 13吋/i5/8G/256G
筆記型電腦, ASUS J401MA 14吋筆電 (N4000/4G/64G eMMC/VivoBook/Win10(S)/灰
筆記型電腦, ASUS S433FL 14吋筆電(i5-10210U/MX250/8G/512GB SSD+32GB Optane/VivoBook S14/幻彩白)
筆記型電腦, ASUS S533FL 15吋筆電 (i5-10210U/MX250/8G/512GB SSD+32GB Optane/VivoBook S15/幻彩白)
筆記型電腦, ASUS S432FL 14吋筆電(i5-8265U/MX250/8G/512G SSD/VivoBook/超能綠)
筆記型電腦, ASUS S531FL 15吋筆電(i5-8265U/MX250/8G/512G SSD/VivoBook/藍不倒)
筆記型電腦, Acer SF313-51-57NQ 13吋筆電(i5-8250U/8G/256G
筆記型電腦, ASUS UX533FD 15吋筆電 (i5-8265U/8G/512G/GTX1050
筆記型電腦, Acer A715-74G-52MV 15吋電競筆電(i5-9300H/GTX 1050/4G/1TB/Aspire 7/黑)
筆記型電腦, dynabook X30L-G 13吋超輕薄筆電(i5-10210U/512SSD/8G/870g)
筆記型電腦, MSI微星 GP75 10SEK-007TW 17吋電競筆電(i7-10750H/RTX2060-6G/1T+512G/8G/144Hz/
筆記型電腦, 全新原彩Apple MacBook Air 13吋/i5/8G/128G
筆記型電腦, ASUS GA502IV 15吋電競筆電(R7-4800HS/RT X2060/8G/512G SSD/ROG Zephyrus G15/潮魂黑)
筆記型電腦, Apple MacBook Pro 15吋/i9/16G/512G灰 MV912TA/A
筆記型電腦, ASUS VivoBook X412FJ 14吋筆電(星空灰/i5-8265U/MX230
筆記型電腦, MSI微星 GL75 9SDK-258TW 17吋電競筆電(i7-9750H/GTX 1660Ti-6G/1T SSD/8G/120Hz
筆記型電腦, dynabook L40-G 14吋窄邊筆電(i5-10210U/512G/8G/MX250)鐵槍灰
筆記型電腦, ASUS S403FA 14吋筆電(i7-10510U/8G/512G SSD/VivoBook/玫瑰金)
筆記型電腦, ASUS X512FL 15吋窄邊框筆電 (i7-10510U/MX 250/1TB/灰)
筆記型電腦, ASUS UX333FN 13.3吋筆電(i5-8265U/MX150/8G/512G SSD/ZenBook)
