鑽石, BRILLMOND 義大利18K金跳舞鍊(三色任選)
鑽石, ides愛蒂思 幸運相伴。精選歐風設計鑽石項鍊
鑽石, 點睛品 Fingers Play18K玫瑰金戒指
鑽石, DY Diamond 大亞鑽石 L.Y.A輕珠寶 18K玫瑰金 捧花鑽石線戒
鑽石, (無卡分期12期) 蘇菲亞SOPHIA 求婚戒-經典六爪1.00克拉鑽戒
鑽石, 點睛品 La Pelle 18K玫瑰金愛心樹鑽石珍珠吊墜
鑽石, 蘇菲亞 SOPHIA - 曙光1.00克拉FSI1鑽石戒指
鑽石, (無卡分期12期)ALUXE亞立詩 求婚戒 0.50克拉 FVS2 完美車工鑽戒
鑽石, DY Diamond 大亞鑽石 L.Y.A輕珠寶 18K白金 交織 鑽石線戒
鑽石, 『母親節限定7折』ALUXE亞立詩 18K金 0.50克拉幸福光環鑽石項鍊
鑽石, 『母親節限定7折』ALUXE亞立詩 求婚戒 0.50克拉 FVS2 完美車工鑽戒
鑽石, DY Diamond 大亞鑽石 L.Y.A輕珠寶 18K玫瑰金 經典 鑽石線戒
鑽石, 彩糖鑽工坊 鑽石項鍊&海藍寶項鍊 藍色序曲系列
鑽石, 點睛品 Fingers Play 18K金閃耀美鑽時尚開口造型戒指女戒
鑽石, 點睛品Ear Play 18K鑽石耳線單邊耳飾
鑽石, 『母親節限定7折』ALUXE亞立詩 0.50克拉 FVS2 完美車工求婚鑽戒
鑽石, K’OR蔻兒 呵護鑽石對戒
鑽石, ALUXE亞立詩 18K金 0.30克拉 4爪奢華典雅鑽石項鍊
鑽石, 點睛品 V&A 18KR 玫瑰金心形鑽石項鍊
鑽石, ides 愛蒂思 愛完整。設計款鑽石對戒/求婚結婚戒
鑽石, K’OR蔻兒 愛‧滿分鑽石對戒
鑽石, K’OR蔻兒 幸福指引鑽石K金對戒
鑽石, (無卡分期12期) ides愛蒂思 精選35分八心八箭完美車工鑽石戒指
鑽石, (無卡分期12期)ALUXE亞立詩 18K金0.50克拉 FVS2 完美車工鑽戒
鑽石, MANSTYLE 含情脈脈 0.10ct 南非天然鑽石對戒
鑽石, Eileen Me Tiffany Keys 18K白金鑲鑽幸運草鑰匙鍊墜
鑽石, 京華鑽石 亮麗 18K玫瑰金 鑽石項鍊
鑽石, PERKINS 伯金仕-GIA 夏綠蒂系列 E/VVS2 30分鑽石戒指
鑽石, DY Diamond 大亞鑽石 L.Y.A輕珠寶 18K玫瑰金 璀璨 鑽石線戒
鑽石, City Diamond引雅『編織愛』鑽石結婚對戒
鑽石, 彩糖鑽工坊 14K 愛心鑽石項鍊 情有獨鍾系列
鑽石, K’OR蔻兒 心心相in鑽石對戒
鑽石, 彩糖鑽工坊 水滴 鑽石項鍊 小確幸系列 (日本10K輕珠寶)
鑽石, ides愛蒂思 摯愛系列30分E/VS1八心八箭完美車工鑽石戒指婚戒/依偎
鑽石, 彩糖鑽工坊 鑽石項鍊 愛萌芽系列
鑽石, 彩糖鑽工坊 19分 鑽石對戒 愛情9號線系列
鑽石, ALUXE亞立詩 18K金 求婚戒 0.30克拉 FVS2 完美車工鑽戒
鑽石, JELY 翩翩起舞0.30克拉八心八箭完美車工鑽石項鍊
鑽石, K’OR蔻兒 擁抱‧My Love鑽石對戒
鑽石, 京華鑽石 鑽石女郎 18K白金 Dancing Diamond 跳舞鑽石墜飾
