SANLUX台灣三洋 14吋 11段速微電腦遙控DC直流電風扇 EF-14DRA, https://s.yimg.com/zp/MerchandiseImages/DA38BD5355-Product-25128515.jpg
HERAN禾聯 14吋 3段速機械式電風扇 HAF-14SH510, https://s.yimg.com/zp/MerchandiseImages/21E3B02F80-SP-8108656.jpg
DAIKIN大金 4-5坪 1級變頻冷暖冷氣 RHF25RVLT/FTHF25RVLT 經典系列, https://s.yimg.com/zp/MerchandiseImages/3E25F02C35-Product-20829406.jpg
(福利品)【歌林】360度旋轉DC球型扇/循環扇/電風扇KF-LNDC05B 保固免運, https://s.yimg.com/ut/api/res/1.2/mJ9R.fVXyMxIN9IeGVicgA--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/6015/item/p0778205101398-item-f21cxf4x0650x0650-m.jpg
CHIMEI奇美 14吋 7段速微電腦遙控ECO溫控DC直流電風扇 DF-14B0ST, https://s.yimg.com/zp/MerchandiseImages/7AEB86C35B-Gd-8236656.jpg
Baseus 倍思 小布丁風扇 /桌面風扇 電風扇 強風力 三擋風速, https://s.yimg.com/ut/api/res/1.2/dOtAQ6Gfml8WP_5HvzPdng--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/4d37/item/p0120201363205-item-eb40xf4x1000x1000-m.jpg
CHIMEI奇美 16吋 7段速微電腦遙控ECO溫控DC直流電風扇 DF-16B0ST, https://s.yimg.com/zp/MerchandiseImages/A1E3569649-Gd-8236657.jpg
【富士電通】10吋DC扇/風扇/電扇-灰白FT-LEF101 保固免運, https://s.yimg.com/ut/api/res/1.2/cg.628zQJVXRwVm9b9nJ1A--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/5d4f/item/p0778203909906-item-a0b5xf4x0800x0800-m.jpg
SAMPO聲寶 12吋 7段速微電腦遙控DC直流電風扇 SK-AC1812, https://s.yimg.com/zp/MerchandiseImages/9E9830C845-SP-8014854.jpg
HITACHI日立 3-4坪 1級變頻冷專冷氣 RAS-22SK1+RAC-22SK1 精品系列, https://s.yimg.com/zp/MerchandiseImages/4089BBE528-Product-21018409.jpg
TECO東元 12吋 3段速機械式電風扇 XYFXA1220, https://s.yimg.com/zp/MerchandiseImages/FFF71C6B6E-SP-8065655.jpg
HERAN禾聯 4-6坪 1級變頻冷專冷氣 HI-GA28/HO-GA28 R32冷媒, https://s.yimg.com/zp/MerchandiseImages/F646D01432-Product-20773561.jpg
北方 16吋 無段速飛梭微電腦遙控DC直流電風扇 SF278-1, https://s.yimg.com/zp/images/6B0515F4689936410C291044C414E4474800CBC3
HERAN禾聯 6L 負離子移動式水冷扇 06J2-HWF, https://s.yimg.com/zp/MerchandiseImages/A8EF4C1314-SP-8212931.jpg
(福利品)【歌林】尊爵黑DC遙控定時斜塔大廈扇/5段風量調整/大廈扇/電風扇KF-MN102S 保固免運, https://s.yimg.com/ut/api/res/1.2/STUqduj1lSxaj1XKPmxp8A--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/19f5/item/p0778180390991-item-2385xf4x0600x0600-m.jpg
(福利品)【歌林】9吋夜光情境3D立體擺頭DC循環扇/電風扇KFC-MN931DC 保固免運, https://s.yimg.com/ut/api/res/1.2/1x_t4GEXz_gww_vUZO800A--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/f034/item/p0778180391368-item-244dxf4x0600x0599-m.jpg
台灣三洋 SANLUX 14吋 DC節能直立式遙控立扇/電風扇 EF-P14DK, https://s.yimg.com/ut/api/res/1.2/engJak0va89TMShR6VHOhQ--~B/dz0xNjg7aD0xNjg7cT0xMDA7Zmk9Zml0O3NzPTEuMDthcHBpZD15dHdtYWxs/https://s.yimg.com/fy/946d/item/p0439191975090-item-fc7exf4x1000x1000-m.jpg
HERAN禾聯 14吋 12段速微電腦遙控DC直流電風扇 HDF-14AH770, https://s.yimg.com/zp/MerchandiseImages/6C537F1CEB-Gd-8897389.jpg
禾聯HERAN 16吋 9段速微電腦遙控DC直流電風扇 HDF-16S3, https://s.yimg.com/zp/MerchandiseImages/5DB99B8284-SP-8222741.jpg
SUNHOW上豪 14吋 3段速機械式電風扇 FN-1442, https://s.yimg.com/zp/MerchandiseImages/C7560572F4-SP-8245215.jpg
TOSHIBA東芝 14吋 直流廣角循環搖控風扇 F-LYD30(W)TW, https://s.yimg.com/zp/MerchandiseImages/04943D3508-Gd-8902217.jpg
華冠 10吋 3段速單拉壁扇電風扇 BT-1008, https://s.yimg.com/zp/MerchandiseImages/A2D713CE75-SP-8149899.jpg
福利品 SAMPO聲寶4-6坪精品變頻單冷冷氣 AM-QC28D/AU-QC28D, https://s.yimg.com/zp/images/DE2599C89DFD4444C1323E722706425EEF543010
