ASUS GA401II 14吋電競筆電(R7-4800HS/GTX 1650Ti/16G/512G SSD/ROG Zephyrus G14/月光白-無燈), https://s.yimg.com/zp/MerchandiseImages/29FB48C4C1-Gd-8913720.jpg
(結帳18900) ASUS S410UA 14吋筆電(i5-8250U/4G/1TB HDD+16G Optane/VivoBook/星辰灰), https://s.yimg.com/zp/MerchandiseImages/BDA120495E-Gd-8464215.jpg
ASUS FA506IH 15吋電競筆電(R7-4800H/GTX1650/16G/512G SSD/TUF Gamning), https://s.yimg.com/zp/MerchandiseImages/76DC4A8DAF-Gd-8915459.jpg
ASUS F571GD 15吋電競筆電 (i5-8300H/GTX 1050/4G/1TB HDD/LapTop), https://s.yimg.com/zp/MerchandiseImages/6BD5B9AB25-Gd-8569966.jpg
ASUS X407MA 14吋筆電 (N4100/4G/256G SSD/Laptop/玫瑰金), https://s.yimg.com/zp/MerchandiseImages/C514F04C3E-Gd-8826333.jpg
ASUS X509JB 15吋筆電(i5-1035G1/MX 110/4G/1TB HDD+256G SSD/LapTop/銀), https://s.yimg.com/zp/MerchandiseImages/22551B8EA2-Gd-8856469.jpg
全新原彩Apple MacBook Air 13吋/i5/8G/128G, https://s.yimg.com/zp/MerchandiseImages/9CE1554AD5-Gd-8729624.jpg
ASUS FA506II 15吋電競筆電(R7-4800H/GTX1650 Ti/16G/512G SSD/TUF Gamning), https://s.yimg.com/zp/MerchandiseImages/2BB27F0053-Gd-8915458.jpg
ASUS S431FL 14吋筆電( i5-8265U/MX250/8G/512G SSD/VivoBook/狠想紅), https://s.yimg.com/zp/MerchandiseImages/2890A4724B-Gd-8779154.jpg
ASUS S431FL 14吋筆電( i5-8265U/MX250/8G/512G SSD/VivoBook/藍不倒), https://s.yimg.com/zp/MerchandiseImages/E8D99AF5EA-Gd-8779155.jpg
ASUS X420FA 14吋筆電(i5-10210U/8G/512G SSD/VivoBook/銀), https://s.yimg.com/zp/MerchandiseImages/DFEDD25A92-Gd-8808833.jpg
2019 MacBook Pro 13吋/i5 1.4G 4核/8G/128GB 灰色, https://s.yimg.com/zp/MerchandiseImages/8844FC95F1-SP-7953329.jpg
Acer S40-10-53SX 14吋筆電(i5-8250U/128G+1T/4G, https://s.yimg.com/zp/MerchandiseImages/17BD9ADE1C-Gd-8095097.jpg
ASUS E203MA 11吋筆電(N4000/4G/64G eMMC/LapTop/Win10(S)/櫻花粉), https://s.yimg.com/zp/MerchandiseImages/26E79C62C4-Gd-8374144.jpg
Acer AN517-51-7569 17吋電競筆電(i7-9750H/512G/GTX1650, https://s.yimg.com/zp/MerchandiseImages/D216EE1055-Gd-8691084.jpg
全新原彩Apple MacBook Air 13吋/i5/8G/256G, https://s.yimg.com/zp/MerchandiseImages/D7071382ED-Gd-8729625.jpg
ASUS J401MA 14吋筆電 (N4000/4G/64G eMMC/VivoBook/Win10(S)/灰, https://s.yimg.com/zp/MerchandiseImages/C6179D9852-Gd-7822528.jpg
