LG樂金 9公斤 變頻熱泵式低溫除濕免曬衣乾衣機 WR-90TW 冰磁白, https://s.yimg.com/zp/MerchandiseImages/E29B8C67A1-Gd-8007170.jpg
[館長推薦] SANLUX台灣三洋 12.5公斤 定頻直立式 媽媽樂洗衣機 ASW-125MTB, https://s.yimg.com/zp/MerchandiseImages/CFE09444A6-Product-21998163.jpg
福利品-Panasonic 國際牌 14公斤ECONAVI洗脫滾筒洗衣機 NA-V158DW, https://s.yimg.com/zp/MerchandiseImages/F90CBA40EF-SP-8006346.jpg
SANLUX台灣三洋 15KG 變頻直立式洗衣機 SW-15DV10, https://s.yimg.com/zp/MerchandiseImages/0B5CD82496-Gd-8695359.jpg
HITACHI日立 11KG 日本製 變頻洗脫烘滾筒洗衣機 BDSG110CJ 左開 星燦白﻿, https://s.yimg.com/zp/MerchandiseImages/DEE15B2B6E-Gd-8164373.jpg
Panasonic國際牌 變頻12公斤洗脫烘滾筒洗衣機 NA-V120HDH-G, https://s.yimg.com/zp/MerchandiseImages/B98C0F1148-SP-7066211.jpg
Panasonic 國際牌 12KG變頻洗脫烘滾筒洗衣機 NA-V120HDH, https://s.yimg.com/zp/MerchandiseImages/287FB51E9E-SP-7048983.jpg
Panasonic 國際牌 14Kg水先淨超微米泡沫直立式洗衣機 NA-158VT, https://s.yimg.com/zp/MerchandiseImages/1067C9B574-SP-8206405.jpg
Panasonic國際牌 13KG 變頻滾筒洗脫烘洗衣機 NA-V130DDH 晶燦銀, https://s.yimg.com/zp/images/67C847A2E9082205339B6B888B25432F74D92567
HITACHI日立 12.5KG 日本製 變頻滾筒洗脫烘滾筒洗衣機 BDNX125BJ 左開, https://s.yimg.com/zp/MerchandiseImages/2FA72090C2-Gd-7731469.jpg
SANLUX台灣三洋 12KG 變頻洗脫烘滾筒洗衣機 AWD-1270MD, https://s.yimg.com/zp/MerchandiseImages/97658B0548-Gd-8723891.jpg
Panasonic國際牌 17KG 變頻直立式洗衣機 NA-V170GB-T 晶燦棕, https://s.yimg.com/zp/MerchandiseImages/22C5433E03-SP-6194067.jpg
