PD PAOLA 西班牙輕奢時尚品牌 閃爍星鑽垂墜手鍊, https://s.yimg.com/zp/MerchandiseImages/12D7AB8292-SP-8230569.jpg
BANGLE UP 復古經典琺瑯鍍金開口手環 -藍, https://s.yimg.com/zp/MerchandiseImages/983E784F26-SP-6514206.jpg
TiMISA《純鈦簡愛》(3色可選)純鈦項鍊(C), https://s.yimg.com/zp/images/648A3A3795AD1ED12404FE60C71A8C25B70A9344
BANGLE UP 典藏巴黎琺瑯耳掛式兩用耳環-絲絨紅, https://s.yimg.com/zp/MerchandiseImages/99263B1385-SP-7625333.jpg
Angemiel 安婕米 鑽石 尾戒 Fortuna 夢想 大. 鑽戒 男戒 真鑽 招財 幸運 戒指, https://s.yimg.com/zp/MerchandiseImages/47DBD9B473-SP-7935414.jpg
[時時樂]YUME女王級純銀項鍊手鍊戒指  買就送春日印花絲巾, https://s.yimg.com/zp/MerchandiseImages/E4B91CAFF8-Product-25207219.jpg
Royal Damon 羅亞戴蒙 完美結合 項鍊(大), https://s.yimg.com/zp/images/764C8EB6898BBF830E98E4ECA609030F3926D104
PD PAOLA 西班牙輕奢時尚品牌 晶透冰鑽鋯石耳環 紫羅蘭水晶, https://s.yimg.com/zp/MerchandiseImages/026347EE02-SP-8230324.jpg
Les Nereides 優雅芭蕾舞女孩系列 芭蕾舞女粉鑽耳環針式 粉紅色, https://s.yimg.com/zp/images/0B37AEDC25E24A0CC0AEF8C8978CB2C61078BCB9
YAY You Are Young 法國輕珠寶品牌 Cleo 閃耀灰藍串珠寶石手鍊, https://s.yimg.com/zp/MerchandiseImages/DEEC58E44D-SP-8118942.jpg
Angemiel安婕米 925純銀項鍊 華麗探戈套組, https://s.yimg.com/zp/images/BB8D869EA55740D5E2F60C42C48E423DB916BDBC
PD PAOLA 西班牙輕奢時尚品牌 極簡繁星圓圈鋯石項鍊, https://s.yimg.com/zp/MerchandiseImages/6F7141B3B8-SP-8230411.jpg
TiMISA《單純》純鈦戒指, https://s.yimg.com/zp/images/E2944CD0A8597C7522FBA0581ECE6CFEBD600FAB
STORY故事銀飾-十字系列-信仰 純銀項鍊(白K金), https://s.yimg.com/zp/images/113939F4836AA08F4F576C9E0FCCCAEF749C5549
Royal Damon 羅亞戴蒙 項鍊 深情(小), https://s.yimg.com/zp/images/B53AAFC2BD21575D1353779A8635F488ECA2BE7D
J code真愛密碼銀飾 心依偎純銀墜子 送項鍊, https://s.yimg.com/zp/images/DF936A990539693213C7B6A0C6A5A75599BD5935
甜蜜約定2SWEET 閃耀夢想史努比Snoopy純銀手環(跳舞鑽系列), https://s.yimg.com/zp/MerchandiseImages/38F58B18DB-SP-5980989.jpg
TiMISA 簡約和平 勾式純鈦耳環, https://s.yimg.com/zp/images/68869EDB41742632D06B510E734564146D462F92
STORY故事銀飾-明亮的心-純銀項鍊(玫瑰金+白鑽), https://s.yimg.com/zp/images/ADB19885B69E7B47B9BC85096717A550A9970F0D
Royal Damon 羅亞戴蒙 耳環 幸運(三葉草), https://s.yimg.com/zp/images/6116BC7E02D5ABDBF8C7A7CD1D18A09B21A7EC05
微醺禮物 串珠 鍍K金 立體櫻桃 手鍊, https://s.yimg.com/zp/images/B050DDAE05A3A1BF91E8F808258EC6B0A92C6ED7
J code真愛密碼銀飾 傾心之戀純銀項鍊, https://s.yimg.com/zp/images/F7E78CE87FB893BD49EF4EA9C702816CCE9F903A
BENITY一刻愛戀 黑鑽 316白鋼/西德鋼 情侶對鍊款 男項鍊, https://s.yimg.com/zp/images/A69B96E0A6E4D6828E83948BE4E299BF68C97858
leger日本羽鈦《圓舞曲》純鈦項鍊(i), https://s.yimg.com/zp/images/8DB2B41504B526A4F739F84899EC46AF7FEC6003
Angemiel 安婕米 鑽戒 幸運 Fortuna 唯一 女款. 鑽石 女戒 情人戒指 婚戒, https://s.yimg.com/zp/MerchandiseImages/2E569D4B7C-SP-7935548.jpg
(時時樂限定)J code真愛密碼銀飾 卡娜赫拉的小動物-純銀項鍊/手鍊, https://s.yimg.com/zp/MerchandiseImages/2A2F504BE4-Gd-8513169.jpg
STORY故事銀飾-拾露-蕾絲寶石項鍊-玫瑰金款, https://s.yimg.com/zp/images/3018DFAE1B7823D4A3A458D8089B597EC9B33CE3
BENITY 璀璨旅程 316白鋼/西德鋼 女手鍊, https://s.yimg.com/zp/images/357CCECED1839C22FA233AEC285CDE46DB7E5CBA
Royal Damon 羅亞戴蒙 愛的秘密 項鍊(大), https://s.yimg.com/zp/images/06D5CB9346D775C0976ACA2CD55FD96BDE1FB384
Angemiel安婕米 925純銀項鍊 夢幻華爾茲套組, https://s.yimg.com/zp/images/7C01298F9259407B1D6A3476EE8FE7315D899D43
Royal Damon 羅亞戴蒙 項鍊 矚目焦點(大), https://s.yimg.com/zp/images/9959914E30DBB22B6AF94FC746C2101B6B99E5C8
STORY故事銀飾-台灣鳳蝶-純銀耳環, https://s.yimg.com/zp/images/158B88F6627A66835CF35BD734CA2443BC6BFC73
微醺禮物 正韓 耳環 粉彩立體花苞 水鑽 耳針 微醺．禮物, https://s.yimg.com/zp/images/C182A29A31BC9919BA239DB7CEB81573CC96FB74
YAY You Are Young 法國輕珠寶品牌 Riviera 開運黑瑪瑙方石手鍊, https://s.yimg.com/zp/MerchandiseImages/C072639B50-SP-8119317.jpg
ROYAL DAMON 羅亞戴蒙  魅力女神-項鍊, https://s.yimg.com/zp/images/620E124605F7516183455775A500CB36CDF0C641
ROYAL DAMON 羅亞戴蒙 冶豔熱情 項鍊, https://s.yimg.com/zp/images/9357A4D4C7ADEA75BF9437E44B9E110B8E7EFFCA
Royal Damon 羅亞戴蒙 星光閃閃 項鍊(大), https://s.yimg.com/zp/images/227AB457452320FF79435D63D87EF7F0E1A2C746
Royal Damon 羅亞戴蒙 項鍊 漂亮必備, https://s.yimg.com/zp/images/08D7152D029366FB209BA2F1F90B5F7A3C2FD359
BANGLE UP 復古經典琺瑯鍍金開口手環 -黑, https://s.yimg.com/zp/MerchandiseImages/FFB0793AD4-SP-6514339.jpg
STORY故事銀飾-PinkHolic 閃亮粉紅時代耳環-My Melody美樂蒂款, https://s.yimg.com/zp/MerchandiseImages/60E0EA18BF-SP-6591792.jpg
Royal Damon 羅亞戴蒙 項鍊 幻想(七彩極光), https://s.yimg.com/zp/images/051C32F7905D3A36BB4C1917BC845D5110523227
ROYAL DAMON 羅亞戴蒙   愛上絕美 項鍊-大, https://s.yimg.com/zp/images/3B3145E6053B0283B45ABDD2F9CC232421AF0ABC
YAY You Are Young 法國輕珠寶品牌 Riviera 愛戀玫瑰粉麻花太陽石耳環, https://s.yimg.com/zp/MerchandiseImages/31C27BBBE6-SP-8121262.jpg
TiMISA 琉璃串珠 純鈦項鍊 (04E) 套組, https://s.yimg.com/zp/images/7BE7CACDBD2E91E10029050DBA7A6E196E736490
Royal Damon 羅亞戴蒙 刻劃愛 手鍊, https://s.yimg.com/zp/images/B675B47FAFEEA6678F257D7BA952C1B0DAC77EF1
Angemiel安婕米 真鑽手鍊 幸運半紅繩 永恆(玫瑰金), https://s.yimg.com/zp/images/7774AAAD45C7E66C5D3E063F58F95C0B2E4B8FD5
TiMISA《流星雨(J)》純鈦手鍊, https://s.yimg.com/zp/images/220CFF2BFA968AB5D68C7F514B3704475E51C87B
STORY故事銀飾-Charm扣扣系列-基礎耳環(硫化款), https://s.yimg.com/zp/MerchandiseImages/5473FBC023-SP-5942017.jpg
YUME 超迷你船錨英文名字項鍊(6字內), https://s.yimg.com/zp/images/9C7757AF4D1F3F9A022F23D8E4B288318218E601
PD PAOLA 西班牙輕奢時尚品牌 字母J 彩鑽寶石項鍊, https://s.yimg.com/zp/MerchandiseImages/A762B4141C-SP-8129582.jpg
ROYAL DAMON 羅亞戴蒙 燦心-項鍊, https://s.yimg.com/zp/images/F3C14FCEA0E82B850ACC3C766894B7BB5298AE0F
ROYAL DAMON 羅亞戴蒙 堅毅-項鍊, https://s.yimg.com/zp/images/F11AA56D9A310036D9C7AE8C8A73D3272269A713
