按摩美容, (全台)擊脂消橘皮!負壓吸脂雙機曲線體雕,腰腹臀腿全包 -詩嫚特
按摩美容, (北中南)全臉滑嫩+KO脖紋!頂級金箔極潤緊緻亮白奇肌術,共2次(麥茵茲)
按摩美容, 送哈根達斯100ml提貨券-VIVISPA極致寵愛客製SPA六選三(3堂約150分鐘)
按摩美容, (北中南)男神獨享**體暢快鬆筋指壓+臉部粉刺速淨SPA(麥茵茲纖體美塑沙龍)
按摩美容, (全台) 200分鐘 十大複方精油全身舒壓按摩+暖宮臀腿精雕 (EUNICE SPA)
按摩美容, (北中部)男女適用!專業粉刺毛孔淨顏術+紅潤水感透亮白臉部SPA(芙娜莎 FRNASA spa)
按摩美容, (台北) 170分鐘 能量精油全身疏通排酸+3V隱形膠原線雕臉部拉提 (貴膚人美妍健康概念SPA)
按摩美容, (台北)200分鐘!頂級金箔精油全身深釋壓精雕美體減吋SPA(金琪兒SPA館)
按摩美容, (北中南)女神限定**身呼吸精油舒壓+臉部粉刺速淨SPA(麥茵茲纖體美塑沙龍)
按摩美容, (北南部) 兩人同行一人免費 120分鐘皇后玫瑰精油+婦宮陶瓷激活SPA -蒂曼妮
按摩美容, (北部)180分鐘!全身有機乳香精油按摩+美白消水腫激SO懶人曲線(若菈SPA會館)
按摩美容, 【2張券入+抗老霜超值組】(北中南)不推銷!茉莉精油舒眠按摩,120分鐘(蕾莎SPA)
按摩美容, (台中)150分鐘!男女適用!能量甦醒精油*全身經絡疏通舒壓SPA -貝緹娜
按摩美容, (台中)150分鐘滿時數!暖薑舒暢精油深度按摩+黃金艾絨溫熱懸灸暖宮(佳儷-樸田樹SPA)
按摩美容, (北中部) 全身七輪植萃精油舒壓按摩,160分鐘 (花問語身心靈療癒SPA館)
按摩美容, 6星集按摩會館-腳底按摩+泡腳+肩頸熱敷40分鐘
按摩美容, (新北詩琪兒SPA)全身紓壓+水嫩美顏!薰衣草精油舒眠SPA+淨痘活膚保濕課程
按摩美容, (北中南)110分鐘!天使超模舒壓纖體抗脂課程,共2次-茉芮Mareen SPA
